Barangay_No,Barangay,x,y,Year,Month,Dengue Cases
23,PANOROGANAN,8.1743,124.425,2019,3,0
23,PANOROGANAN,8.1743,124.425,2020,3,0
23,PANOROGANAN,8.1743,124.425,2021,3,0
23,PANOROGANAN,8.1743,124.425,2022,3,0
23,PANOROGANAN,8.1743,124.425,2011,4,0
23,PANOROGANAN,8.1743,124.425,2012,4,0
23,PANOROGANAN,8.1743,124.425,2013,4,0
23,PANOROGANAN,8.1743,124.425,2014,4,0
23,PANOROGANAN,8.1743,124.425,2015,4,0
23,PANOROGANAN,8.1743,124.425,2016,4,0
23,PANOROGANAN,8.1743,124.425,2017,4,0
23,PANOROGANAN,8.1743,124.425,2018,4,0
23,PANOROGANAN,8.1743,124.425,2019,4,0
23,PANOROGANAN,8.1743,124.425,2020,4,0
23,PANOROGANAN,8.1743,124.425,2021,4,0
23,PANOROGANAN,8.1743,124.425,2022,4,0
23,PANOROGANAN,8.1743,124.425,2011,5,0
23,PANOROGANAN,8.1743,124.425,2012,5,0
23,PANOROGANAN,8.1743,124.425,2013,5,0
23,PANOROGANAN,8.1743,124.425,2014,5,0
23,PANOROGANAN,8.1743,124.425,2015,5,0
23,PANOROGANAN,8.1743,124.425,2016,5,0
23,PANOROGANAN,8.1743,124.425,2017,5,0
23,PANOROGANAN,8.1743,124.425,2018,5,0
23,PANOROGANAN,8.1743,124.425,2019,5,0
23,PANOROGANAN,8.1743,124.425,2020,5,0
23,PANOROGANAN,8.1743,124.425,2021,5,0
23,PANOROGANAN,8.1743,124.425,2022,5,0
23,PANOROGANAN,8.1743,124.425,2011,6,0
23,PANOROGANAN,8.1743,124.425,2012,6,0
23,PANOROGANAN,8.1743,124.425,2013,6,0
23,PANOROGANAN,8.1743,124.425,2014,6,0
23,PANOROGANAN,8.1743,124.425,2015,6,0
23,PANOROGANAN,8.1743,124.425,2016,6,0
23,PANOROGANAN,8.1743,124.425,2017,6,0
23,PANOROGANAN,8.1743,124.425,2018,6,0
23,PANOROGANAN,8.1743,124.425,2019,6,0
23,PANOROGANAN,8.1743,124.425,2020,6,0
23,PANOROGANAN,8.1743,124.425,2021,6,0
23,PANOROGANAN,8.1743,124.425,2022,6,0
23,PANOROGANAN,8.1743,124.425,2011,7,0
23,PANOROGANAN,8.1743,124.425,2012,7,0
23,PANOROGANAN,8.1743,124.425,2013,7,0
23,PANOROGANAN,8.1743,124.425,2014,7,0
23,PANOROGANAN,8.1743,124.425,2015,7,0
23,PANOROGANAN,8.1743,124.425,2016,7,1
23,PANOROGANAN,8.1743,124.425,2017,7,0
23,PANOROGANAN,8.1743,124.425,2018,7,0
23,PANOROGANAN,8.1743,124.425,2019,7,0
23,PANOROGANAN,8.1743,124.425,2020,7,0
23,PANOROGANAN,8.1743,124.425,2021,7,0
23,PANOROGANAN,8.1743,124.425,2022,7,0
23,PANOROGANAN,8.1743,124.425,2011,8,0
23,PANOROGANAN,8.1743,124.425,2012,8,0
23,PANOROGANAN,8.1743,124.425,2013,8,0
23,PANOROGANAN,8.1743,124.425,2014,8,0
23,PANOROGANAN,8.1743,124.425,2015,8,0
23,PANOROGANAN,8.1743,124.425,2016,8,0
23,PANOROGANAN,8.1743,124.425,2017,8,0
23,PANOROGANAN,8.1743,124.425,2018,8,0
23,PANOROGANAN,8.1743,124.425,2019,8,0
23,PANOROGANAN,8.1743,124.425,2020,8,0
23,PANOROGANAN,8.1743,124.425,2021,8,0
23,PANOROGANAN,8.1743,124.425,2022,8,0
23,PANOROGANAN,8.1743,124.425,2011,9,0
23,PANOROGANAN,8.1743,124.425,2012,9,0
23,PANOROGANAN,8.1743,124.425,2013,9,0
23,PANOROGANAN,8.1743,124.425,2014,9,0
23,PANOROGANAN,8.1743,124.425,2015,9,0
23,PANOROGANAN,8.1743,124.425,2016,9,1
23,PANOROGANAN,8.1743,124.425,2017,9,0
23,PANOROGANAN,8.1743,124.425,2018,9,0
23,PANOROGANAN,8.1743,124.425,2019,9,0
23,PANOROGANAN,8.1743,124.425,2020,9,0
23,PANOROGANAN,8.1743,124.425,2021,9,0
23,PANOROGANAN,8.1743,124.425,2022,9,0
23,PANOROGANAN,8.1743,124.425,2011,10,0
23,PANOROGANAN,8.1743,124.425,2012,10,0
23,PANOROGANAN,8.1743,124.425,2013,10,0
23,PANOROGANAN,8.1743,124.425,2014,10,0
23,PANOROGANAN,8.1743,124.425,2015,10,0
23,PANOROGANAN,8.1743,124.425,2016,10,0
23,PANOROGANAN,8.1743,124.425,2017,10,0
23,PANOROGANAN,8.1743,124.425,2018,10,0
23,PANOROGANAN,8.1743,124.425,2019,10,0
23,PANOROGANAN,8.1743,124.425,2020,10,0
23,PANOROGANAN,8.1743,124.425,2021,10,0
23,PANOROGANAN,8.1743,124.425,2022,10,0
23,PANOROGANAN,8.1743,124.425,2011,11,0
23,PANOROGANAN,8.1743,124.425,2012,11,0
23,PANOROGANAN,8.1743,124.425,2013,11,0
23,PANOROGANAN,8.1743,124.425,2014,11,0
23,PANOROGANAN,8.1743,124.425,2015,11,0
23,PANOROGANAN,8.1743,124.425,2016,11,0
23,PANOROGANAN,8.1743,124.425,2017,11,0
23,PANOROGANAN,8.1743,124.425,2018,11,0
23,PANOROGANAN,8.1743,124.425,2019,11,0
23,PANOROGANAN,8.1743,124.425,2020,11,0
23,PANOROGANAN,8.1743,124.425,2021,11,0
23,PANOROGANAN,8.1743,124.425,2022,11,0
23,PANOROGANAN,8.1743,124.425,2011,12,0
23,PANOROGANAN,8.1743,124.425,2012,12,0
23,PANOROGANAN,8.1743,124.425,2013,12,0
23,PANOROGANAN,8.1743,124.425,2014,12,0
23,PANOROGANAN,8.1743,124.425,2015,12,0
23,PANOROGANAN,8.1743,124.425,2016,12,0
23,PANOROGANAN,8.1743,124.425,2017,12,0
23,PANOROGANAN,8.1743,124.425,2018,12,0
23,PANOROGANAN,8.1743,124.425,2019,12,0
23,PANOROGANAN,8.1743,124.425,2020,12,0
23,PANOROGANAN,8.1743,124.425,2021,12,0
23,PANOROGANAN,8.1743,124.425,2022,12,0
24,POBLACION,8.2285,124.2344,2011,1,5
24,POBLACION,8.2285,124.2344,2012,1,0
24,POBLACION,8.2285,124.2344,2013,1,13
24,POBLACION,8.2285,124.2344,2014,1,1
24,POBLACION,8.2285,124.2344,2015,1,10
24,POBLACION,8.2285,124.2344,2016,1,1
24,POBLACION,8.2285,124.2344,2017,1,3
24,POBLACION,8.2285,124.2344,2018,1,0
24,POBLACION,8.2285,124.2344,2019,1,26
24,POBLACION,8.2285,124.2344,2020,1,22
24,POBLACION,8.2285,124.2344,2021,1,0
24,POBLACION,8.2285,124.2344,2022,1,4
24,POBLACION,8.2285,124.2344,2011,2,4
24,POBLACION,8.2285,124.2344,2012,2,2
24,POBLACION,8.2285,124.2344,2013,2,3
24,POBLACION,8.2285,124.2344,2014,2,3
24,POBLACION,8.2285,124.2344,2015,2,0
24,POBLACION,8.2285,124.2344,2016,2,1
24,POBLACION,8.2285,124.2344,2017,2,0
24,POBLACION,8.2285,124.2344,2018,2,1
24,POBLACION,8.2285,124.2344,2019,2,19
24,POBLACION,8.2285,124.2344,2020,2,40
24,POBLACION,8.2285,124.2344,2021,2,1
24,POBLACION,8.2285,124.2344,2022,2,0
24,POBLACION,8.2285,124.2344,2011,3,1
24,POBLACION,8.2285,124.2344,2012,3,2
24,POBLACION,8.2285,124.2344,2013,3,4
24,POBLACION,8.2285,124.2344,2014,3,3
24,POBLACION,8.2285,124.2344,2015,3,4
24,POBLACION,8.2285,124.2344,2016,3,4
24,POBLACION,8.2285,124.2344,2017,3,1
24,POBLACION,8.2285,124.2344,2018,3,1
24,POBLACION,8.2285,124.2344,2019,3,20
24,POBLACION,8.2285,124.2344,2020,3,10
24,POBLACION,8.2285,124.2344,2021,3,2
24,POBLACION,8.2285,124.2344,2022,3,5
24,POBLACION,8.2285,124.2344,2011,4,0
24,POBLACION,8.2285,124.2344,2012,4,1
24,POBLACION,8.2285,124.2344,2013,4,0
24,POBLACION,8.2285,124.2344,2014,4,1
24,POBLACION,8.2285,124.2344,2015,4,2
24,POBLACION,8.2285,124.2344,2016,4,1
24,POBLACION,8.2285,124.2344,2017,4,1
24,POBLACION,8.2285,124.2344,2018,4,2
24,POBLACION,8.2285,124.2344,2019,4,6
24,POBLACION,8.2285,124.2344,2020,4,8
24,POBLACION,8.2285,124.2344,2021,4,1
24,POBLACION,8.2285,124.2344,2022,4,5
24,POBLACION,8.2285,124.2344,2011,5,2
24,POBLACION,8.2285,124.2344,2012,5,3
24,POBLACION,8.2285,124.2344,2013,5,1
24,POBLACION,8.2285,124.2344,2014,5,5
24,POBLACION,8.2285,124.2344,2015,5,5
24,POBLACION,8.2285,124.2344,2016,5,0
24,POBLACION,8.2285,124.2344,2017,5,1
24,POBLACION,8.2285,124.2344,2018,5,4
24,POBLACION,8.2285,124.2344,2019,5,25
24,POBLACION,8.2285,124.2344,2020,5,2
24,POBLACION,8.2285,124.2344,2021,5,2
24,POBLACION,8.2285,124.2344,2022,5,5
24,POBLACION,8.2285,124.2344,2011,6,0
24,POBLACION,8.2285,124.2344,2012,6,3
24,POBLACION,8.2285,124.2344,2013,6,1
24,POBLACION,8.2285,124.2344,2014,6,0
24,POBLACION,8.2285,124.2344,2015,6,1
24,POBLACION,8.2285,124.2344,2016,6,0
24,POBLACION,8.2285,124.2344,2017,6,0
24,POBLACION,8.2285,124.2344,2018,6,5
24,POBLACION,8.2285,124.2344,2019,6,33
24,POBLACION,8.2285,124.2344,2020,6,4
24,POBLACION,8.2285,124.2344,2021,6,1
24,POBLACION,8.2285,124.2344,2022,6,3
24,POBLACION,8.2285,124.2344,2011,7,3
24,POBLACION,8.2285,124.2344,2012,7,1
24,POBLACION,8.2285,124.2344,2013,7,4
24,POBLACION,8.2285,124.2344,2014,7,4
24,POBLACION,8.2285,124.2344,2015,7,0
24,POBLACION,8.2285,124.2344,2016,7,7
24,POBLACION,8.2285,124.2344,2017,7,1
24,POBLACION,8.2285,124.2344,2018,7,5
24,POBLACION,8.2285,124.2344,2019,7,82
24,POBLACION,8.2285,124.2344,2020,7,8
24,POBLACION,8.2285,124.2344,2021,7,8
24,POBLACION,8.2285,124.2344,2022,7,4
24,POBLACION,8.2285,124.2344,2011,8,2
24,POBLACION,8.2285,124.2344,2012,8,5
24,POBLACION,8.2285,124.2344,2013,8,1
24,POBLACION,8.2285,124.2344,2014,8,10
24,POBLACION,8.2285,124.2344,2015,8,0
24,POBLACION,8.2285,124.2344,2016,8,7
24,POBLACION,8.2285,124.2344,2017,8,0
24,POBLACION,8.2285,124.2344,2018,8,3
24,POBLACION,8.2285,124.2344,2019,8,45
24,POBLACION,8.2285,124.2344,2020,8,4
24,POBLACION,8.2285,124.2344,2021,8,0
24,POBLACION,8.2285,124.2344,2022,8,5
24,POBLACION,8.2285,124.2344,2011,9,1
24,POBLACION,8.2285,124.2344,2012,9,7
24,POBLACION,8.2285,124.2344,2013,9,5
24,POBLACION,8.2285,124.2344,2014,9,4
24,POBLACION,8.2285,124.2344,2015,9,0
24,POBLACION,8.2285,124.2344,2016,9,3
24,POBLACION,8.2285,124.2344,2017,9,0
24,POBLACION,8.2285,124.2344,2018,9,3
24,POBLACION,8.2285,124.2344,2019,9,21
24,POBLACION,8.2285,124.2344,2020,9,0
24,POBLACION,8.2285,124.2344,2021,9,4
24,POBLACION,8.2285,124.2344,2022,9,7
24,POBLACION,8.2285,124.2344,2011,10,0
24,POBLACION,8.2285,124.2344,2012,10,5
24,POBLACION,8.2285,124.2344,2013,10,0
24,POBLACION,8.2285,124.2344,2014,10,7
24,POBLACION,8.2285,124.2344,2015,10,1
24,POBLACION,8.2285,124.2344,2016,10,1
24,POBLACION,8.2285,124.2344,2017,10,1
24,POBLACION,8.2285,124.2344,2018,10,6
24,POBLACION,8.2285,124.2344,2019,10,19
24,POBLACION,8.2285,124.2344,2020,10,0
24,POBLACION,8.2285,124.2344,2021,10,4
24,POBLACION,8.2285,124.2344,2022,10,6
24,POBLACION,8.2285,124.2344,2011,11,1
24,POBLACION,8.2285,124.2344,2012,11,5
24,POBLACION,8.2285,124.2344,2013,11,2
24,POBLACION,8.2285,124.2344,2014,11,8
24,POBLACION,8.2285,124.2344,2015,11,6
24,POBLACION,8.2285,124.2344,2016,11,2
24,POBLACION,8.2285,124.2344,2017,11,1
24,POBLACION,8.2285,124.2344,2018,11,8
24,POBLACION,8.2285,124.2344,2019,11,22
24,POBLACION,8.2285,124.2344,2020,11,0
24,POBLACION,8.2285,124.2344,2021,11,8
24,POBLACION,8.2285,124.2344,2022,11,6
24,POBLACION,8.2285,124.2344,2011,12,0
24,POBLACION,8.2285,124.2344,2012,12,0
24,POBLACION,8.2285,124.2344,2013,12,3
24,POBLACION,8.2285,124.2344,2014,12,3
24,POBLACION,8.2285,124.2344,2015,12,3
24,POBLACION,8.2285,124.2344,2016,12,4
24,POBLACION,8.2285,124.2344,2017,12,1
24,POBLACION,8.2285,124.2344,2018,12,17
24,POBLACION,8.2285,124.2344,2019,12,18
24,POBLACION,8.2285,124.2344,2020,12,2
24,POBLACION,8.2285,124.2344,2021,12,6
24,POBLACION,8.2285,124.2344,2022,12,7
25,PUGA-AN,8.2285,124.2742,2011,1,0
25,PUGA-AN,8.2285,124.2742,2012,1,1
25,PUGA-AN,8.2285,124.2742,2013,1,0
25,PUGA-AN,8.2285,124.2742,2014,1,1
25,PUGA-AN,8.2285,124.2742,2015,1,0
25,PUGA-AN,8.2285,124.2742,2016,1,5
25,PUGA-AN,8.2285,124.2742,2017,1,4
25,PUGA-AN,8.2285,124.2742,2018,1,0
25,PUGA-AN,8.2285,124.2742,2019,1,2
25,PUGA-AN,8.2285,124.2742,2020,1,0
25,PUGA-AN,8.2285,124.2742,2021,1,0
25,PUGA-AN,8.2285,124.2742,2022,1,0
25,PUGA-AN,8.2285,124.2742,2011,2,0
25,PUGA-AN,8.2285,124.2742,2012,2,0
25,PUGA-AN,8.2285,124.2742,2013,2,1
25,PUGA-AN,8.2285,124.2742,2014,2,0
25,PUGA-AN,8.2285,124.2742,2015,2,0
25,PUGA-AN,8.2285,124.2742,2016,2,0
25,PUGA-AN,8.2285,124.2742,2017,2,0
25,PUGA-AN,8.2285,124.2742,2018,2,0
25,PUGA-AN,8.2285,124.2742,2019,2,0
25,PUGA-AN,8.2285,124.2742,2020,2,0
25,PUGA-AN,8.2285,124.2742,2021,2,2
25,PUGA-AN,8.2285,124.2742,2022,2,0
25,PUGA-AN,8.2285,124.2742,2011,3,0
25,PUGA-AN,8.2285,124.2742,2012,3,0
25,PUGA-AN,8.2285,124.2742,2013,3,0
25,PUGA-AN,8.2285,124.2742,2014,3,0
25,PUGA-AN,8.2285,124.2742,2015,3,0
25,PUGA-AN,8.2285,124.2742,2016,3,0
25,PUGA-AN,8.2285,124.2742,2017,3,0
25,PUGA-AN,8.2285,124.2742,2018,3,0
25,PUGA-AN,8.2285,124.2742,2019,3,0
25,PUGA-AN,8.2285,124.2742,2020,3,0
25,PUGA-AN,8.2285,124.2742,2021,3,0
25,PUGA-AN,8.2285,124.2742,2022,3,0
25,PUGA-AN,8.2285,124.2742,2011,4,0
25,PUGA-AN,8.2285,124.2742,2012,4,0
25,PUGA-AN,8.2285,124.2742,2013,4,1
25,PUGA-AN,8.2285,124.2742,2014,4,0
25,PUGA-AN,8.2285,124.2742,2015,4,0
25,PUGA-AN,8.2285,124.2742,2016,4,0
25,PUGA-AN,8.2285,124.2742,2017,4,0
25,PUGA-AN,8.2285,124.2742,2018,4,0
25,PUGA-AN,8.2285,124.2742,2019,4,2
25,PUGA-AN,8.2285,124.2742,2020,4,0
25,PUGA-AN,8.2285,124.2742,2021,4,0
25,PUGA-AN,8.2285,124.2742,2022,4,1
25,PUGA-AN,8.2285,124.2742,2011,5,0
25,PUGA-AN,8.2285,124.2742,2012,5,0
25,PUGA-AN,8.2285,124.2742,2013,5,0
25,PUGA-AN,8.2285,124.2742,2014,5,1
25,PUGA-AN,8.2285,124.2742,2015,5,1
25,PUGA-AN,8.2285,124.2742,2016,5,0
25,PUGA-AN,8.2285,124.2742,2017,5,0
25,PUGA-AN,8.2285,124.2742,2018,5,1
25,PUGA-AN,8.2285,124.2742,2019,5,2
25,PUGA-AN,8.2285,124.2742,2020,5,0
25,PUGA-AN,8.2285,124.2742,2021,5,0
25,PUGA-AN,8.2285,124.2742,2022,5,0
25,PUGA-AN,8.2285,124.2742,2011,6,0
25,PUGA-AN,8.2285,124.2742,2012,6,0
25,PUGA-AN,8.2285,124.2742,2013,6,0
25,PUGA-AN,8.2285,124.2742,2014,6,1
25,PUGA-AN,8.2285,124.2742,2015,6,0
25,PUGA-AN,8.2285,124.2742,2016,6,1
25,PUGA-AN,8.2285,124.2742,2017,6,0
25,PUGA-AN,8.2285,124.2742,2018,6,0
25,PUGA-AN,8.2285,124.2742,2019,6,0
25,PUGA-AN,8.2285,124.2742,2020,6,0
25,PUGA-AN,8.2285,124.2742,2021,6,0
25,PUGA-AN,8.2285,124.2742,2022,6,1
25,PUGA-AN,8.2285,124.2742,2011,7,0
25,PUGA-AN,8.2285,124.2742,2012,7,0
25,PUGA-AN,8.2285,124.2742,2013,7,0
25,PUGA-AN,8.2285,124.2742,2014,7,0
25,PUGA-AN,8.2285,124.2742,2015,7,0
25,PUGA-AN,8.2285,124.2742,2016,7,1
25,PUGA-AN,8.2285,124.2742,2017,7,0
25,PUGA-AN,8.2285,124.2742,2018,7,4
25,PUGA-AN,8.2285,124.2742,2019,7,7
25,PUGA-AN,8.2285,124.2742,2020,7,0
25,PUGA-AN,8.2285,124.2742,2021,7,0
25,PUGA-AN,8.2285,124.2742,2022,7,0
25,PUGA-AN,8.2285,124.2742,2011,8,1
25,PUGA-AN,8.2285,124.2742,2012,8,0
25,PUGA-AN,8.2285,124.2742,2013,8,0
25,PUGA-AN,8.2285,124.2742,2014,8,1
25,PUGA-AN,8.2285,124.2742,2015,8,0
25,PUGA-AN,8.2285,124.2742,2016,8,17
25,PUGA-AN,8.2285,124.2742,2017,8,0
25,PUGA-AN,8.2285,124.2742,2018,8,0
25,PUGA-AN,8.2285,124.2742,2019,8,6
25,PUGA-AN,8.2285,124.2742,2020,8,0
25,PUGA-AN,8.2285,124.2742,2021,8,0
25,PUGA-AN,8.2285,124.2742,2022,8,0
25,PUGA-AN,8.2285,124.2742,2011,9,0
25,PUGA-AN,8.2285,124.2742,2012,9,0
25,PUGA-AN,8.2285,124.2742,2013,9,0
25,PUGA-AN,8.2285,124.2742,2014,9,2
25,PUGA-AN,8.2285,124.2742,2015,9,0
25,PUGA-AN,8.2285,124.2742,2016,9,7
25,PUGA-AN,8.2285,124.2742,2017,9,0
25,PUGA-AN,8.2285,124.2742,2018,9,3
25,PUGA-AN,8.2285,124.2742,2019,9,3
25,PUGA-AN,8.2285,124.2742,2020,9,0
25,PUGA-AN,8.2285,124.2742,2021,9,0
25,PUGA-AN,8.2285,124.2742,2022,9,0
25,PUGA-AN,8.2285,124.2742,2011,10,0
25,PUGA-AN,8.2285,124.2742,2012,10,0
25,PUGA-AN,8.2285,124.2742,2013,10,0
25,PUGA-AN,8.2285,124.2742,2014,10,0
25,PUGA-AN,8.2285,124.2742,2015,10,2
25,PUGA-AN,8.2285,124.2742,2016,10,0
25,PUGA-AN,8.2285,124.2742,2017,10,0
25,PUGA-AN,8.2285,124.2742,2018,10,0
25,PUGA-AN,8.2285,124.2742,2019,10,6
25,PUGA-AN,8.2285,124.2742,2020,10,0
25,PUGA-AN,8.2285,124.2742,2021,10,2
25,PUGA-AN,8.2285,124.2742,2022,10,2
25,PUGA-AN,8.2285,124.2742,2011,11,0
25,PUGA-AN,8.2285,124.2742,2012,11,0
25,PUGA-AN,8.2285,124.2742,2013,11,0
25,PUGA-AN,8.2285,124.2742,2014,11,1
25,PUGA-AN,8.2285,124.2742,2015,11,5
25,PUGA-AN,8.2285,124.2742,2016,11,2
25,PUGA-AN,8.2285,124.2742,2017,11,0
25,PUGA-AN,8.2285,124.2742,2018,11,0
25,PUGA-AN,8.2285,124.2742,2019,11,0
25,PUGA-AN,8.2285,124.2742,2020,11,0
25,PUGA-AN,8.2285,124.2742,2021,11,1
25,PUGA-AN,8.2285,124.2742,2022,11,1
25,PUGA-AN,8.2285,124.2742,2011,12,0
25,PUGA-AN,8.2285,124.2742,2012,12,0
25,PUGA-AN,8.2285,124.2742,2013,12,0
25,PUGA-AN,8.2285,124.2742,2014,12,0
25,PUGA-AN,8.2285,124.2742,2015,12,2
25,PUGA-AN,8.2285,124.2742,2016,12,1
25,PUGA-AN,8.2285,124.2742,2017,12,0
25,PUGA-AN,8.2285,124.2742,2018,12,7
25,PUGA-AN,8.2285,124.2742,2019,12,0
25,PUGA-AN,8.2285,124.2742,2020,12,0
25,PUGA-AN,8.2285,124.2742,2021,12,0
25,PUGA-AN,8.2285,124.2742,2022,12,0
26,ROGONGON,8.2395,124.4115,2011,1,0
26,ROGONGON,8.2395,124.4115,2012,1,0
26,ROGONGON,8.2395,124.4115,2013,1,0
26,ROGONGON,8.2395,124.4115,2014,1,0
26,ROGONGON,8.2395,124.4115,2015,1,0
26,ROGONGON,8.2395,124.4115,2016,1,0
26,ROGONGON,8.2395,124.4115,2017,1,0
26,ROGONGON,8.2395,124.4115,2018,1,0
26,ROGONGON,8.2395,124.4115,2019,1,0
26,ROGONGON,8.2395,124.4115,2020,1,4
26,ROGONGON,8.2395,124.4115,2021,1,0
26,ROGONGON,8.2395,124.4115,2022,1,0
26,ROGONGON,8.2395,124.4115,2011,2,0
26,ROGONGON,8.2395,124.4115,2012,2,0
26,ROGONGON,8.2395,124.4115,2013,2,0
26,ROGONGON,8.2395,124.4115,2014,2,0
26,ROGONGON,8.2395,124.4115,2015,2,0
26,ROGONGON,8.2395,124.4115,2016,2,1
26,ROGONGON,8.2395,124.4115,2017,2,0
26,ROGONGON,8.2395,124.4115,2018,2,0
26,ROGONGON,8.2395,124.4115,2019,2,4
26,ROGONGON,8.2395,124.4115,2020,2,0
26,ROGONGON,8.2395,124.4115,2021,2,0
26,ROGONGON,8.2395,124.4115,2022,2,0
26,ROGONGON,8.2395,124.4115,2011,3,0
26,ROGONGON,8.2395,124.4115,2012,3,0
26,ROGONGON,8.2395,124.4115,2013,3,0
26,ROGONGON,8.2395,124.4115,2014,3,0
26,ROGONGON,8.2395,124.4115,2015,3,0
26,ROGONGON,8.2395,124.4115,2016,3,0
26,ROGONGON,8.2395,124.4115,2017,3,0
26,ROGONGON,8.2395,124.4115,2018,3,0
26,ROGONGON,8.2395,124.4115,2019,3,0
26,ROGONGON,8.2395,124.4115,2020,3,0
26,ROGONGON,8.2395,124.4115,2021,3,0
26,ROGONGON,8.2395,124.4115,2022,3,0
26,ROGONGON,8.2395,124.4115,2011,4,0
26,ROGONGON,8.2395,124.4115,2012,4,0
26,ROGONGON,8.2395,124.4115,2013,4,0
26,ROGONGON,8.2395,124.4115,2014,4,0
26,ROGONGON,8.2395,124.4115,2015,4,0
26,ROGONGON,8.2395,124.4115,2016,4,0
26,ROGONGON,8.2395,124.4115,2017,4,0
26,ROGONGON,8.2395,124.4115,2018,4,0
26,ROGONGON,8.2395,124.4115,2019,4,0
26,ROGONGON,8.2395,124.4115,2020,4,0
26,ROGONGON,8.2395,124.4115,2021,4,0
26,ROGONGON,8.2395,124.4115,2022,4,0
26,ROGONGON,8.2395,124.4115,2011,5,0
26,ROGONGON,8.2395,124.4115,2012,5,0
26,ROGONGON,8.2395,124.4115,2013,5,0
26,ROGONGON,8.2395,124.4115,2014,5,0
26,ROGONGON,8.2395,124.4115,2015,5,0
26,ROGONGON,8.2395,124.4115,2016,5,0
26,ROGONGON,8.2395,124.4115,2017,5,0
26,ROGONGON,8.2395,124.4115,2018,5,0
26,ROGONGON,8.2395,124.4115,2019,5,0
26,ROGONGON,8.2395,124.4115,2020,5,0
26,ROGONGON,8.2395,124.4115,2021,5,0
26,ROGONGON,8.2395,124.4115,2022,5,0
26,ROGONGON,8.2395,124.4115,2011,6,0
26,ROGONGON,8.2395,124.4115,2012,6,0
26,ROGONGON,8.2395,124.4115,2013,6,0
26,ROGONGON,8.2395,124.4115,2014,6,0
26,ROGONGON,8.2395,124.4115,2015,6,0
26,ROGONGON,8.2395,124.4115,2016,6,0
26,ROGONGON,8.2395,124.4115,2017,6,0
26,ROGONGON,8.2395,124.4115,2018,6,0
26,ROGONGON,8.2395,124.4115,2019,6,0
26,ROGONGON,8.2395,124.4115,2020,6,0
26,ROGONGON,8.2395,124.4115,2021,6,0
26,ROGONGON,8.2395,124.4115,2022,6,0
26,ROGONGON,8.2395,124.4115,2011,7,0
26,ROGONGON,8.2395,124.4115,2012,7,0
26,ROGONGON,8.2395,124.4115,2013,7,0
26,ROGONGON,8.2395,124.4115,2014,7,0
26,ROGONGON,8.2395,124.4115,2015,7,0
26,ROGONGON,8.2395,124.4115,2016,7,0
26,ROGONGON,8.2395,124.4115,2017,7,0
26,ROGONGON,8.2395,124.4115,2018,7,1
26,ROGONGON,8.2395,124.4115,2019,7,0
26,ROGONGON,8.2395,124.4115,2020,7,0
26,ROGONGON,8.2395,124.4115,2021,7,0
26,ROGONGON,8.2395,124.4115,2022,7,1
26,ROGONGON,8.2395,124.4115,2011,8,0
26,ROGONGON,8.2395,124.4115,2012,8,0
26,ROGONGON,8.2395,124.4115,2013,8,0
26,ROGONGON,8.2395,124.4115,2014,8,0
26,ROGONGON,8.2395,124.4115,2015,8,0
26,ROGONGON,8.2395,124.4115,2016,8,1
26,ROGONGON,8.2395,124.4115,2017,8,0
26,ROGONGON,8.2395,124.4115,2018,8,0
26,ROGONGON,8.2395,124.4115,2019,8,2
26,ROGONGON,8.2395,124.4115,2020,8,0
26,ROGONGON,8.2395,124.4115,2021,8,0
26,ROGONGON,8.2395,124.4115,2022,8,0
26,ROGONGON,8.2395,124.4115,2011,9,0
26,ROGONGON,8.2395,124.4115,2012,9,0
26,ROGONGON,8.2395,124.4115,2013,9,0
26,ROGONGON,8.2395,124.4115,2014,9,0
26,ROGONGON,8.2395,124.4115,2015,9,0
26,ROGONGON,8.2395,124.4115,2016,9,1
26,ROGONGON,8.2395,124.4115,2017,9,0
26,ROGONGON,8.2395,124.4115,2018,9,0
26,ROGONGON,8.2395,124.4115,2019,9,0
26,ROGONGON,8.2395,124.4115,2020,9,0
26,ROGONGON,8.2395,124.4115,2021,9,0
26,ROGONGON,8.2395,124.4115,2022,9,0
26,ROGONGON,8.2395,124.4115,2011,10,0
26,ROGONGON,8.2395,124.4115,2012,10,0
26,ROGONGON,8.2395,124.4115,2013,10,0
26,ROGONGON,8.2395,124.4115,2014,10,1
26,ROGONGON,8.2395,124.4115,2015,10,0
26,ROGONGON,8.2395,124.4115,2016,10,0
26,ROGONGON,8.2395,124.4115,2017,10,0
26,ROGONGON,8.2395,124.4115,2018,10,1
26,ROGONGON,8.2395,124.4115,2019,10,3
26,ROGONGON,8.2395,124.4115,2020,10,0
26,ROGONGON,8.2395,124.4115,2021,10,0
26,ROGONGON,8.2395,124.4115,2022,10,0
26,ROGONGON,8.2395,124.4115,2011,11,0
26,ROGONGON,8.2395,124.4115,2012,11,0
26,ROGONGON,8.2395,124.4115,2013,11,0
26,ROGONGON,8.2395,124.4115,2014,11,0
26,ROGONGON,8.2395,124.4115,2015,11,0
26,ROGONGON,8.2395,124.4115,2016,11,0
26,ROGONGON,8.2395,124.4115,2017,11,0
26,ROGONGON,8.2395,124.4115,2018,11,1
26,ROGONGON,8.2395,124.4115,2019,11,0
26,ROGONGON,8.2395,124.4115,2020,11,2
26,ROGONGON,8.2395,124.4115,2021,11,0
26,ROGONGON,8.2395,124.4115,2022,11,1
26,ROGONGON,8.2395,124.4115,2011,12,0
