Barangay_No,Barangay,x,y,Year,Month,Temperature,Humidity,Rainfall,Dengue Cases
43,VILLA VERDE,8.2331,124.2437,2012,12,24.7,84.8,5.7,0
0,ABUNO,8.1846,124.2571,2013,1,24.2,88.2,8.1,2
1,ACMAC,8.274,124.2649,2013,1,24.2,88.2,8.1,1
2,BAGONG SILANG,8.2418,124.252,2013,1,24.2,88.2,8.1,2
3,BONBONON,8.2667,124.2902,2013,1,24.2,88.2,8.1,0
4,BUNAWAN,8.3023,124.3028,2013,1,24.2,88.2,8.1,0
5,BURU-UN,8.1872,124.1688,2013,1,24.2,88.2,8.1,3
6,DALIPUGA,8.3074,124.255,2013,1,24.2,88.2,8.1,1
7,DEL CARMEN,8.2322,124.2578,2013,1,24.2,88.2,8.1,1
8,DIGKILAAN,8.2492,124.3178,2013,1,24.2,88.2,8.1,0
9,DITUCALAN,8.1751,124.1927,2013,1,24.2,88.2,8.1,0
10,DULAG,8.204,124.3694,2013,1,24.2,88.2,8.1,0
11,HINAPLANON,8.2467,124.2592,2013,1,24.2,88.2,8.1,2
12,HINDANG,8.3177,124.3457,2013,1,24.2,88.2,8.1,0
13,KABACSANAN,8.2815,124.3088,2013,1,24.2,88.2,8.1,1
14,KALILANGAN,8.1747,124.3863,2013,1,24.2,88.2,8.1,0
15,KIWALAN,8.2801,124.2668,2013,1,24.2,88.2,8.1,4
16,LANIPAO,8.2266,124.3412,2013,1,24.2,88.2,8.1,0
17,LUINAB,8.2472,124.2681,2013,1,24.2,88.2,8.1,3
18,MAHAYAHAY,8.2219,124.2406,2013,1,24.2,88.2,8.1,0
19,MAINIT,8.2976,124.3876,2013,1,24.2,88.2,8.1,0
20,MANDULOG,8.2442,124.3057,2013,1,24.2,88.2,8.1,0
21,MARIA CRISTINA,8.1989,124.1936,2013,1,24.2,88.2,8.1,0
22,PALAO,8.2286,124.2532,2013,1,24.2,88.2,8.1,3
23,PANOROGANAN,8.1743,124.425,2013,1,24.2,88.2,8.1,0
24,POBLACION,8.2285,124.2344,2013,1,24.2,88.2,8.1,13
25,PUGA-AN,8.2285,124.2742,2013,1,24.2,88.2,8.1,0
26,ROGONGON,8.2395,124.4115,2013,1,24.2,88.2,8.1,0
27,SAN MIGUEL,8.2387,124.2479,2013,1,24.2,88.2,8.1,1
28,SAN ROQUE,8.2578,124.2619,2013,1,24.2,88.2,8.1,0
29,SANTA ELENA,8.1948,124.2273,2013,1,24.2,88.2,8.1,0
30,SANTA FILOMENA,8.2681,124.2593,2013,1,24.2,88.2,8.1,1
31,SANTIAGO,8.2511,124.2444,2013,1,24.2,88.2,8.1,4
32,SANTO ROSARIO,8.2436,124.2525,2013,1,24.2,88.2,8.1,0
33,SARAY-TIBANGA,8.2436,124.2525,2013,1,24.2,88.2,8.1,1
34,SUAREZ,8.1914,124.2173,2013,1,24.2,88.2,8.1,3
35,TAMBACAN,8.2236,124.2347,2013,1,24.2,88.2,8.1,6
36,TIBANGA,8.2402,124.241,2013,1,24.2,88.2,8.1,0
37,TIPANOY,8.1902,124.2634,2013,1,24.2,88.2,8.1,3
38,TOMINOBO PROPER,8.2104,124.2221,2013,1,24.2,88.2,8.1,2
39,TOMINOBO UPPER,8.1688,124.2251,2013,1,24.2,88.2,8.1,0
40,TUBOD,8.2117,124.241,2013,1,24.2,88.2,8.1,5
41,UBALDO LAYA,8.224,124.2449,2013,1,24.2,88.2,8.1,0
42,UPPER HINAPLANON,8.2559,124.2689,2013,1,24.2,88.2,8.1,0
43,VILLA VERDE,8.2331,124.2437,2013,1,24.2,88.2,8.1,1
0,ABUNO,8.1846,124.2571,2013,2,24.4,84.7,6.0,0
1,ACMAC,8.274,124.2649,2013,2,24.4,84.7,6.0,1
2,BAGONG SILANG,8.2418,124.252,2013,2,24.4,84.7,6.0,1
3,BONBONON,8.2667,124.2902,2013,2,24.4,84.7,6.0,0
4,BUNAWAN,8.3023,124.3028,2013,2,24.4,84.7,6.0,0
5,BURU-UN,8.1872,124.1688,2013,2,24.4,84.7,6.0,0
6,DALIPUGA,8.3074,124.255,2013,2,24.4,84.7,6.0,1
7,DEL CARMEN,8.2322,124.2578,2013,2,24.4,84.7,6.0,1
8,DIGKILAAN,8.2492,124.3178,2013,2,24.4,84.7,6.0,0
9,DITUCALAN,8.1751,124.1927,2013,2,24.4,84.7,6.0,0
10,DULAG,8.204,124.3694,2013,2,24.4,84.7,6.0,0
11,HINAPLANON,8.2467,124.2592,2013,2,24.4,84.7,6.0,2
12,HINDANG,8.3177,124.3457,2013,2,24.4,84.7,6.0,0
13,KABACSANAN,8.2815,124.3088,2013,2,24.4,84.7,6.0,0
14,KALILANGAN,8.1747,124.3863,2013,2,24.4,84.7,6.0,0
15,KIWALAN,8.2801,124.2668,2013,2,24.4,84.7,6.0,0
16,LANIPAO,8.2266,124.3412,2013,2,24.4,84.7,6.0,0
17,LUINAB,8.2472,124.2681,2013,2,24.4,84.7,6.0,1
18,MAHAYAHAY,8.2219,124.2406,2013,2,24.4,84.7,6.0,0
19,MAINIT,8.2976,124.3876,2013,2,24.4,84.7,6.0,0
20,MANDULOG,8.2442,124.3057,2013,2,24.4,84.7,6.0,0
21,MARIA CRISTINA,8.1989,124.1936,2013,2,24.4,84.7,6.0,1
22,PALAO,8.2286,124.2532,2013,2,24.4,84.7,6.0,2
23,PANOROGANAN,8.1743,124.425,2013,2,24.4,84.7,6.0,0
24,POBLACION,8.2285,124.2344,2013,2,24.4,84.7,6.0,3
25,PUGA-AN,8.2285,124.2742,2013,2,24.4,84.7,6.0,1
26,ROGONGON,8.2395,124.4115,2013,2,24.4,84.7,6.0,0
27,SAN MIGUEL,8.2387,124.2479,2013,2,24.4,84.7,6.0,2
28,SAN ROQUE,8.2578,124.2619,2013,2,24.4,84.7,6.0,0
29,SANTA ELENA,8.1948,124.2273,2013,2,24.4,84.7,6.0,0
30,SANTA FILOMENA,8.2681,124.2593,2013,2,24.4,84.7,6.0,0
31,SANTIAGO,8.2511,124.2444,2013,2,24.4,84.7,6.0,1
32,SANTO ROSARIO,8.2436,124.2525,2013,2,24.4,84.7,6.0,0
33,SARAY-TIBANGA,8.2436,124.2525,2013,2,24.4,84.7,6.0,0
34,SUAREZ,8.1914,124.2173,2013,2,24.4,84.7,6.0,2
35,TAMBACAN,8.2236,124.2347,2013,2,24.4,84.7,6.0,3
36,TIBANGA,8.2402,124.241,2013,2,24.4,84.7,6.0,0
37,TIPANOY,8.1902,124.2634,2013,2,24.4,84.7,6.0,1
38,TOMINOBO PROPER,8.2104,124.2221,2013,2,24.4,84.7,6.0,0
39,TOMINOBO UPPER,8.1688,124.2251,2013,2,24.4,84.7,6.0,0
40,TUBOD,8.2117,124.241,2013,2,24.4,84.7,6.0,7
41,UBALDO LAYA,8.224,124.2449,2013,2,24.4,84.7,6.0,0
42,UPPER HINAPLANON,8.2559,124.2689,2013,2,24.4,84.7,6.0,0
43,VILLA VERDE,8.2331,124.2437,2013,2,24.4,84.7,6.0,0
0,ABUNO,8.1846,124.2571,2013,3,25.5,81.1,2.7,0
1,ACMAC,8.274,124.2649,2013,3,25.5,81.1,2.7,0
2,BAGONG SILANG,8.2418,124.252,2013,3,25.5,81.1,2.7,0
3,BONBONON,8.2667,124.2902,2013,3,25.5,81.1,2.7,0
4,BUNAWAN,8.3023,124.3028,2013,3,25.5,81.1,2.7,0
5,BURU-UN,8.1872,124.1688,2013,3,25.5,81.1,2.7,0
6,DALIPUGA,8.3074,124.255,2013,3,25.5,81.1,2.7,0
7,DEL CARMEN,8.2322,124.2578,2013,3,25.5,81.1,2.7,1
8,DIGKILAAN,8.2492,124.3178,2013,3,25.5,81.1,2.7,0
9,DITUCALAN,8.1751,124.1927,2013,3,25.5,81.1,2.7,0
10,DULAG,8.204,124.3694,2013,3,25.5,81.1,2.7,0
11,HINAPLANON,8.2467,124.2592,2013,3,25.5,81.1,2.7,1
12,HINDANG,8.3177,124.3457,2013,3,25.5,81.1,2.7,1
13,KABACSANAN,8.2815,124.3088,2013,3,25.5,81.1,2.7,0
14,KALILANGAN,8.1747,124.3863,2013,3,25.5,81.1,2.7,0
15,KIWALAN,8.2801,124.2668,2013,3,25.5,81.1,2.7,0
16,LANIPAO,8.2266,124.3412,2013,3,25.5,81.1,2.7,0
17,LUINAB,8.2472,124.2681,2013,3,25.5,81.1,2.7,0
18,MAHAYAHAY,8.2219,124.2406,2013,3,25.5,81.1,2.7,0
19,MAINIT,8.2976,124.3876,2013,3,25.5,81.1,2.7,0
20,MANDULOG,8.2442,124.3057,2013,3,25.5,81.1,2.7,0
21,MARIA CRISTINA,8.1989,124.1936,2013,3,25.5,81.1,2.7,0
22,PALAO,8.2286,124.2532,2013,3,25.5,81.1,2.7,2
23,PANOROGANAN,8.1743,124.425,2013,3,25.5,81.1,2.7,0
24,POBLACION,8.2285,124.2344,2013,3,25.5,81.1,2.7,4
25,PUGA-AN,8.2285,124.2742,2013,3,25.5,81.1,2.7,0
26,ROGONGON,8.2395,124.4115,2013,3,25.5,81.1,2.7,0
27,SAN MIGUEL,8.2387,124.2479,2013,3,25.5,81.1,2.7,1
28,SAN ROQUE,8.2578,124.2619,2013,3,25.5,81.1,2.7,0
29,SANTA ELENA,8.1948,124.2273,2013,3,25.5,81.1,2.7,0
30,SANTA FILOMENA,8.2681,124.2593,2013,3,25.5,81.1,2.7,0
31,SANTIAGO,8.2511,124.2444,2013,3,25.5,81.1,2.7,0
32,SANTO ROSARIO,8.2436,124.2525,2013,3,25.5,81.1,2.7,0
33,SARAY-TIBANGA,8.2436,124.2525,2013,3,25.5,81.1,2.7,0
34,SUAREZ,8.1914,124.2173,2013,3,25.5,81.1,2.7,2
35,TAMBACAN,8.2236,124.2347,2013,3,25.5,81.1,2.7,0
36,TIBANGA,8.2402,124.241,2013,3,25.5,81.1,2.7,0
37,TIPANOY,8.1902,124.2634,2013,3,25.5,81.1,2.7,0
38,TOMINOBO PROPER,8.2104,124.2221,2013,3,25.5,81.1,2.7,0
39,TOMINOBO UPPER,8.1688,124.2251,2013,3,25.5,81.1,2.7,0
40,TUBOD,8.2117,124.241,2013,3,25.5,81.1,2.7,1
41,UBALDO LAYA,8.224,124.2449,2013,3,25.5,81.1,2.7,0
42,UPPER HINAPLANON,8.2559,124.2689,2013,3,25.5,81.1,2.7,0
43,VILLA VERDE,8.2331,124.2437,2013,3,25.5,81.1,2.7,1
0,ABUNO,8.1846,124.2571,2013,4,26.0,81.0,4.9,0
1,ACMAC,8.274,124.2649,2013,4,26.0,81.0,4.9,0
2,BAGONG SILANG,8.2418,124.252,2013,4,26.0,81.0,4.9,0
3,BONBONON,8.2667,124.2902,2013,4,26.0,81.0,4.9,0
4,BUNAWAN,8.3023,124.3028,2013,4,26.0,81.0,4.9,0
5,BURU-UN,8.1872,124.1688,2013,4,26.0,81.0,4.9,0
6,DALIPUGA,8.3074,124.255,2013,4,26.0,81.0,4.9,1
7,DEL CARMEN,8.2322,124.2578,2013,4,26.0,81.0,4.9,1
8,DIGKILAAN,8.2492,124.3178,2013,4,26.0,81.0,4.9,0
9,DITUCALAN,8.1751,124.1927,2013,4,26.0,81.0,4.9,0
10,DULAG,8.204,124.3694,2013,4,26.0,81.0,4.9,0
11,HINAPLANON,8.2467,124.2592,2013,4,26.0,81.0,4.9,0
12,HINDANG,8.3177,124.3457,2013,4,26.0,81.0,4.9,0
13,KABACSANAN,8.2815,124.3088,2013,4,26.0,81.0,4.9,0
14,KALILANGAN,8.1747,124.3863,2013,4,26.0,81.0,4.9,0
15,KIWALAN,8.2801,124.2668,2013,4,26.0,81.0,4.9,0
16,LANIPAO,8.2266,124.3412,2013,4,26.0,81.0,4.9,0
17,LUINAB,8.2472,124.2681,2013,4,26.0,81.0,4.9,0
18,MAHAYAHAY,8.2219,124.2406,2013,4,26.0,81.0,4.9,1
19,MAINIT,8.2976,124.3876,2013,4,26.0,81.0,4.9,0
20,MANDULOG,8.2442,124.3057,2013,4,26.0,81.0,4.9,0
21,MARIA CRISTINA,8.1989,124.1936,2013,4,26.0,81.0,4.9,1
22,PALAO,8.2286,124.2532,2013,4,26.0,81.0,4.9,0
23,PANOROGANAN,8.1743,124.425,2013,4,26.0,81.0,4.9,0
24,POBLACION,8.2285,124.2344,2013,4,26.0,81.0,4.9,0
25,PUGA-AN,8.2285,124.2742,2013,4,26.0,81.0,4.9,1
26,ROGONGON,8.2395,124.4115,2013,4,26.0,81.0,4.9,0
27,SAN MIGUEL,8.2387,124.2479,2013,4,26.0,81.0,4.9,1
28,SAN ROQUE,8.2578,124.2619,2013,4,26.0,81.0,4.9,0
29,SANTA ELENA,8.1948,124.2273,2013,4,26.0,81.0,4.9,0
30,SANTA FILOMENA,8.2681,124.2593,2013,4,26.0,81.0,4.9,0
31,SANTIAGO,8.2511,124.2444,2013,4,26.0,81.0,4.9,0
32,SANTO ROSARIO,8.2436,124.2525,2013,4,26.0,81.0,4.9,0
33,SARAY-TIBANGA,8.2436,124.2525,2013,4,26.0,81.0,4.9,0
34,SUAREZ,8.1914,124.2173,2013,4,26.0,81.0,4.9,4
35,TAMBACAN,8.2236,124.2347,2013,4,26.0,81.0,4.9,0
36,TIBANGA,8.2402,124.241,2013,4,26.0,81.0,4.9,0
37,TIPANOY,8.1902,124.2634,2013,4,26.0,81.0,4.9,0
38,TOMINOBO PROPER,8.2104,124.2221,2013,4,26.0,81.0,4.9,0
39,TOMINOBO UPPER,8.1688,124.2251,2013,4,26.0,81.0,4.9,0
40,TUBOD,8.2117,124.241,2013,4,26.0,81.0,4.9,2
41,UBALDO LAYA,8.224,124.2449,2013,4,26.0,81.0,4.9,0
42,UPPER HINAPLANON,8.2559,124.2689,2013,4,26.0,81.0,4.9,0
43,VILLA VERDE,8.2331,124.2437,2013,4,26.0,81.0,4.9,0
0,ABUNO,8.1846,124.2571,2013,5,26.0,82.8,5.2,0
1,ACMAC,8.274,124.2649,2013,5,26.0,82.8,5.2,1
2,BAGONG SILANG,8.2418,124.252,2013,5,26.0,82.8,5.2,0
3,BONBONON,8.2667,124.2902,2013,5,26.0,82.8,5.2,0
4,BUNAWAN,8.3023,124.3028,2013,5,26.0,82.8,5.2,0
5,BURU-UN,8.1872,124.1688,2013,5,26.0,82.8,5.2,0
6,DALIPUGA,8.3074,124.255,2013,5,26.0,82.8,5.2,0
7,DEL CARMEN,8.2322,124.2578,2013,5,26.0,82.8,5.2,0
8,DIGKILAAN,8.2492,124.3178,2013,5,26.0,82.8,5.2,0
9,DITUCALAN,8.1751,124.1927,2013,5,26.0,82.8,5.2,0
10,DULAG,8.204,124.3694,2013,5,26.0,82.8,5.2,0
11,HINAPLANON,8.2467,124.2592,2013,5,26.0,82.8,5.2,0
12,HINDANG,8.3177,124.3457,2013,5,26.0,82.8,5.2,0
13,KABACSANAN,8.2815,124.3088,2013,5,26.0,82.8,5.2,0
14,KALILANGAN,8.1747,124.3863,2013,5,26.0,82.8,5.2,0
15,KIWALAN,8.2801,124.2668,2013,5,26.0,82.8,5.2,0
16,LANIPAO,8.2266,124.3412,2013,5,26.0,82.8,5.2,0
17,LUINAB,8.2472,124.2681,2013,5,26.0,82.8,5.2,0
18,MAHAYAHAY,8.2219,124.2406,2013,5,26.0,82.8,5.2,0
19,MAINIT,8.2976,124.3876,2013,5,26.0,82.8,5.2,0
20,MANDULOG,8.2442,124.3057,2013,5,26.0,82.8,5.2,0
21,MARIA CRISTINA,8.1989,124.1936,2013,5,26.0,82.8,5.2,0
22,PALAO,8.2286,124.2532,2013,5,26.0,82.8,5.2,1
23,PANOROGANAN,8.1743,124.425,2013,5,26.0,82.8,5.2,0
24,POBLACION,8.2285,124.2344,2013,5,26.0,82.8,5.2,1
25,PUGA-AN,8.2285,124.2742,2013,5,26.0,82.8,5.2,0
26,ROGONGON,8.2395,124.4115,2013,5,26.0,82.8,5.2,0
27,SAN MIGUEL,8.2387,124.2479,2013,5,26.0,82.8,5.2,0
28,SAN ROQUE,8.2578,124.2619,2013,5,26.0,82.8,5.2,0
29,SANTA ELENA,8.1948,124.2273,2013,5,26.0,82.8,5.2,1
30,SANTA FILOMENA,8.2681,124.2593,2013,5,26.0,82.8,5.2,0
31,SANTIAGO,8.2511,124.2444,2013,5,26.0,82.8,5.2,0
32,SANTO ROSARIO,8.2436,124.2525,2013,5,26.0,82.8,5.2,0
33,SARAY-TIBANGA,8.2436,124.2525,2013,5,26.0,82.8,5.2,0
34,SUAREZ,8.1914,124.2173,2013,5,26.0,82.8,5.2,5
35,TAMBACAN,8.2236,124.2347,2013,5,26.0,82.8,5.2,2
36,TIBANGA,8.2402,124.241,2013,5,26.0,82.8,5.2,0
37,TIPANOY,8.1902,124.2634,2013,5,26.0,82.8,5.2,0
38,TOMINOBO PROPER,8.2104,124.2221,2013,5,26.0,82.8,5.2,0
39,TOMINOBO UPPER,8.1688,124.2251,2013,5,26.0,82.8,5.2,0
40,TUBOD,8.2117,124.241,2013,5,26.0,82.8,5.2,1
41,UBALDO LAYA,8.224,124.2449,2013,5,26.0,82.8,5.2,0
42,UPPER HINAPLANON,8.2559,124.2689,2013,5,26.0,82.8,5.2,0
43,VILLA VERDE,8.2331,124.2437,2013,5,26.0,82.8,5.2,2
0,ABUNO,8.1846,124.2571,2013,6,24.9,86.9,9.2,0
1,ACMAC,8.274,124.2649,2013,6,24.9,86.9,9.2,0
2,BAGONG SILANG,8.2418,124.252,2013,6,24.9,86.9,9.2,0
3,BONBONON,8.2667,124.2902,2013,6,24.9,86.9,9.2,0
4,BUNAWAN,8.3023,124.3028,2013,6,24.9,86.9,9.2,0
5,BURU-UN,8.1872,124.1688,2013,6,24.9,86.9,9.2,0
6,DALIPUGA,8.3074,124.255,2013,6,24.9,86.9,9.2,1
7,DEL CARMEN,8.2322,124.2578,2013,6,24.9,86.9,9.2,0
8,DIGKILAAN,8.2492,124.3178,2013,6,24.9,86.9,9.2,0
9,DITUCALAN,8.1751,124.1927,2013,6,24.9,86.9,9.2,0
10,DULAG,8.204,124.3694,2013,6,24.9,86.9,9.2,0
11,HINAPLANON,8.2467,124.2592,2013,6,24.9,86.9,9.2,0
12,HINDANG,8.3177,124.3457,2013,6,24.9,86.9,9.2,0
13,KABACSANAN,8.2815,124.3088,2013,6,24.9,86.9,9.2,0
14,KALILANGAN,8.1747,124.3863,2013,6,24.9,86.9,9.2,0
15,KIWALAN,8.2801,124.2668,2013,6,24.9,86.9,9.2,0
16,LANIPAO,8.2266,124.3412,2013,6,24.9,86.9,9.2,0
17,LUINAB,8.2472,124.2681,2013,6,24.9,86.9,9.2,0
18,MAHAYAHAY,8.2219,124.2406,2013,6,24.9,86.9,9.2,0
19,MAINIT,8.2976,124.3876,2013,6,24.9,86.9,9.2,0
20,MANDULOG,8.2442,124.3057,2013,6,24.9,86.9,9.2,0
21,MARIA CRISTINA,8.1989,124.1936,2013,6,24.9,86.9,9.2,0
22,PALAO,8.2286,124.2532,2013,6,24.9,86.9,9.2,1
23,PANOROGANAN,8.1743,124.425,2013,6,24.9,86.9,9.2,0
24,POBLACION,8.2285,124.2344,2013,6,24.9,86.9,9.2,1
25,PUGA-AN,8.2285,124.2742,2013,6,24.9,86.9,9.2,0
26,ROGONGON,8.2395,124.4115,2013,6,24.9,86.9,9.2,0
27,SAN MIGUEL,8.2387,124.2479,2013,6,24.9,86.9,9.2,0
28,SAN ROQUE,8.2578,124.2619,2013,6,24.9,86.9,9.2,0
29,SANTA ELENA,8.1948,124.2273,2013,6,24.9,86.9,9.2,0
30,SANTA FILOMENA,8.2681,124.2593,2013,6,24.9,86.9,9.2,0
31,SANTIAGO,8.2511,124.2444,2013,6,24.9,86.9,9.2,0
32,SANTO ROSARIO,8.2436,124.2525,2013,6,24.9,86.9,9.2,0
33,SARAY-TIBANGA,8.2436,124.2525,2013,6,24.9,86.9,9.2,0
34,SUAREZ,8.1914,124.2173,2013,6,24.9,86.9,9.2,1
35,TAMBACAN,8.2236,124.2347,2013,6,24.9,86.9,9.2,1
36,TIBANGA,8.2402,124.241,2013,6,24.9,86.9,9.2,0
37,TIPANOY,8.1902,124.2634,2013,6,24.9,86.9,9.2,1
38,TOMINOBO PROPER,8.2104,124.2221,2013,6,24.9,86.9,9.2,0
39,TOMINOBO UPPER,8.1688,124.2251,2013,6,24.9,86.9,9.2,0
40,TUBOD,8.2117,124.241,2013,6,24.9,86.9,9.2,0
41,UBALDO LAYA,8.224,124.2449,2013,6,24.9,86.9,9.2,1
42,UPPER HINAPLANON,8.2559,124.2689,2013,6,24.9,86.9,9.2,0
43,VILLA VERDE,8.2331,124.2437,2013,6,24.9,86.9,9.2,0
0,ABUNO,8.1846,124.2571,2013,7,24.5,87.7,11.0,1
1,ACMAC,8.274,124.2649,2013,7,24.5,87.7,11.0,0
2,BAGONG SILANG,8.2418,124.252,2013,7,24.5,87.7,11.0,1
3,BONBONON,8.2667,124.2902,2013,7,24.5,87.7,11.0,0
4,BUNAWAN,8.3023,124.3028,2013,7,24.5,87.7,11.0,0
5,BURU-UN,8.1872,124.1688,2013,7,24.5,87.7,11.0,1
6,DALIPUGA,8.3074,124.255,2013,7,24.5,87.7,11.0,3
7,DEL CARMEN,8.2322,124.2578,2013,7,24.5,87.7,11.0,0
8,DIGKILAAN,8.2492,124.3178,2013,7,24.5,87.7,11.0,0
9,DITUCALAN,8.1751,124.1927,2013,7,24.5,87.7,11.0,0
10,DULAG,8.204,124.3694,2013,7,24.5,87.7,11.0,0
11,HINAPLANON,8.2467,124.2592,2013,7,24.5,87.7,11.0,0
12,HINDANG,8.3177,124.3457,2013,7,24.5,87.7,11.0,0
13,KABACSANAN,8.2815,124.3088,2013,7,24.5,87.7,11.0,0
14,KALILANGAN,8.1747,124.3863,2013,7,24.5,87.7,11.0,0
15,KIWALAN,8.2801,124.2668,2013,7,24.5,87.7,11.0,0
16,LANIPAO,8.2266,124.3412,2013,7,24.5,87.7,11.0,0
17,LUINAB,8.2472,124.2681,2013,7,24.5,87.7,11.0,0
18,MAHAYAHAY,8.2219,124.2406,2013,7,24.5,87.7,11.0,1
19,MAINIT,8.2976,124.3876,2013,7,24.5,87.7,11.0,0
20,MANDULOG,8.2442,124.3057,2013,7,24.5,87.7,11.0,0
21,MARIA CRISTINA,8.1989,124.1936,2013,7,24.5,87.7,11.0,1
22,PALAO,8.2286,124.2532,2013,7,24.5,87.7,11.0,1
23,PANOROGANAN,8.1743,124.425,2013,7,24.5,87.7,11.0,0
24,POBLACION,8.2285,124.2344,2013,7,24.5,87.7,11.0,4
25,PUGA-AN,8.2285,124.2742,2013,7,24.5,87.7,11.0,0
26,ROGONGON,8.2395,124.4115,2013,7,24.5,87.7,11.0,0
27,SAN MIGUEL,8.2387,124.2479,2013,7,24.5,87.7,11.0,1
28,SAN ROQUE,8.2578,124.2619,2013,7,24.5,87.7,11.0,0
29,SANTA ELENA,8.1948,124.2273,2013,7,24.5,87.7,11.0,0
30,SANTA FILOMENA,8.2681,124.2593,2013,7,24.5,87.7,11.0,0
31,SANTIAGO,8.2511,124.2444,2013,7,24.5,87.7,11.0,0
32,SANTO ROSARIO,8.2436,124.2525,2013,7,24.5,87.7,11.0,0
33,SARAY-TIBANGA,8.2436,124.2525,2013,7,24.5,87.7,11.0,0
34,SUAREZ,8.1914,124.2173,2013,7,24.5,87.7,11.0,3
35,TAMBACAN,8.2236,124.2347,2013,7,24.5,87.7,11.0,0
36,TIBANGA,8.2402,124.241,2013,7,24.5,87.7,11.0,0
37,TIPANOY,8.1902,124.2634,2013,7,24.5,87.7,11.0,0
38,TOMINOBO PROPER,8.2104,124.2221,2013,7,24.5,87.7,11.0,2
39,TOMINOBO UPPER,8.1688,124.2251,2013,7,24.5,87.7,11.0,0
40,TUBOD,8.2117,124.241,2013,7,24.5,87.7,11.0,0
41,UBALDO LAYA,8.224,124.2449,2013,7,24.5,87.7,11.0,0
42,UPPER HINAPLANON,8.2559,124.2689,2013,7,24.5,87.7,11.0,0
43,VILLA VERDE,8.2331,124.2437,2013,7,24.5,87.7,11.0,4
0,ABUNO,8.1846,124.2571,2013,8,24.3,87.2,6.9,0
1,ACMAC,8.274,124.2649,2013,8,24.3,87.2,6.9,0
2,BAGONG SILANG,8.2418,124.252,2013,8,24.3,87.2,6.9,2
3,BONBONON,8.2667,124.2902,2013,8,24.3,87.2,6.9,1
4,BUNAWAN,8.3023,124.3028,2013,8,24.3,87.2,6.9,0
5,BURU-UN,8.1872,124.1688,2013,8,24.3,87.2,6.9,0
6,DALIPUGA,8.3074,124.255,2013,8,24.3,87.2,6.9,1
7,DEL CARMEN,8.2322,124.2578,2013,8,24.3,87.2,6.9,1
8,DIGKILAAN,8.2492,124.3178,2013,8,24.3,87.2,6.9,0
9,DITUCALAN,8.1751,124.1927,2013,8,24.3,87.2,6.9,0
10,DULAG,8.204,124.3694,2013,8,24.3,87.2,6.9,0
11,HINAPLANON,8.2467,124.2592,2013,8,24.3,87.2,6.9,0
12,HINDANG,8.3177,124.3457,2013,8,24.3,87.2,6.9,0
13,KABACSANAN,8.2815,124.3088,2013,8,24.3,87.2,6.9,0
14,KALILANGAN,8.1747,124.3863,2013,8,24.3,87.2,6.9,0
15,KIWALAN,8.2801,124.2668,2013,8,24.3,87.2,6.9,0
16,LANIPAO,8.2266,124.3412,2013,8,24.3,87.2,6.9,0
17,LUINAB,8.2472,124.2681,2013,8,24.3,87.2,6.9,0
18,MAHAYAHAY,8.2219,124.2406,2013,8,24.3,87.2,6.9,0
19,MAINIT,8.2976,124.3876,2013,8,24.3,87.2,6.9,0
20,MANDULOG,8.2442,124.3057,2013,8,24.3,87.2,6.9,1
21,MARIA CRISTINA,8.1989,124.1936,2013,8,24.3,87.2,6.9,0
22,PALAO,8.2286,124.2532,2013,8,24.3,87.2,6.9,0
23,PANOROGANAN,8.1743,124.425,2013,8,24.3,87.2,6.9,0
24,POBLACION,8.2285,124.2344,2013,8,24.3,87.2,6.9,1
25,PUGA-AN,8.2285,124.2742,2013,8,24.3,87.2,6.9,0
26,ROGONGON,8.2395,124.4115,2013,8,24.3,87.2,6.9,0
27,SAN MIGUEL,8.2387,124.2479,2013,8,24.3,87.2,6.9,0
28,SAN ROQUE,8.2578,124.2619,2013,8,24.3,87.2,6.9,0
29,SANTA ELENA,8.1948,124.2273,2013,8,24.3,87.2,6.9,0
30,SANTA FILOMENA,8.2681,124.2593,2013,8,24.3,87.2,6.9,0
31,SANTIAGO,8.2511,124.2444,2013,8,24.3,87.2,6.9,1
32,SANTO ROSARIO,8.2436,124.2525,2013,8,24.3,87.2,6.9,0
33,SARAY-TIBANGA,8.2436,124.2525,2013,8,24.3,87.2,6.9,0
34,SUAREZ,8.1914,124.2173,2013,8,24.3,87.2,6.9,3
35,TAMBACAN,8.2236,124.2347,2013,8,24.3,87.2,6.9,0
36,TIBANGA,8.2402,124.241,2013,8,24.3,87.2,6.9,0
37,TIPANOY,8.1902,124.2634,2013,8,24.3,87.2,6.9,3
38,TOMINOBO PROPER,8.2104,124.2221,2013,8,24.3,87.2,6.9,1
39,TOMINOBO UPPER,8.1688,124.2251,2013,8,24.3,87.2,6.9,0
40,TUBOD,8.2117,124.241,2013,8,24.3,87.2,6.9,4
41,UBALDO LAYA,8.224,124.2449,2013,8,24.3,87.2,6.9,0
42,UPPER HINAPLANON,8.2559,124.2689,2013,8,24.3,87.2,6.9,0
43,VILLA VERDE,8.2331,124.2437,2013,8,24.3,87.2,6.9,1
0,ABUNO,8.1846,124.2571,2013,9,24.6,86.5,4.9,0
1,ACMAC,8.274,124.2649,2013,9,24.6,86.5,4.9,1
2,BAGONG SILANG,8.2418,124.252,2013,9,24.6,86.5,4.9,0
3,BONBONON,8.2667,124.2902,2013,9,24.6,86.5,4.9,0
