Barangay_No,Barangay,Month,Year,x,y,Dengue Cases
22,PANOROGANAN,2,2016,8.1743,124.425,0
22,PANOROGANAN,2,2015,8.1743,124.425,0
22,PANOROGANAN,2,2014,8.1743,124.425,0
22,PANOROGANAN,3,2017,8.1743,124.425,0
22,PANOROGANAN,3,2018,8.1743,124.425,0
22,PANOROGANAN,3,2019,8.1743,124.425,0
22,PANOROGANAN,3,2020,8.1743,124.425,0
22,PANOROGANAN,3,2021,8.1743,124.425,0
22,PANOROGANAN,3,2016,8.1743,124.425,0
22,PANOROGANAN,3,2015,8.1743,124.425,0
22,PANOROGANAN,3,2014,8.1743,124.425,0
22,PANOROGANAN,4,2017,8.1743,124.425,0
22,PANOROGANAN,4,2018,8.1743,124.425,0
22,PANOROGANAN,4,2019,8.1743,124.425,0
22,PANOROGANAN,4,2020,8.1743,124.425,0
22,PANOROGANAN,4,2021,8.1743,124.425,0
22,PANOROGANAN,4,2016,8.1743,124.425,0
22,PANOROGANAN,4,2015,8.1743,124.425,0
22,PANOROGANAN,4,2014,8.1743,124.425,0
22,PANOROGANAN,5,2017,8.1743,124.425,0
22,PANOROGANAN,5,2018,8.1743,124.425,0
22,PANOROGANAN,5,2019,8.1743,124.425,0
22,PANOROGANAN,5,2020,8.1743,124.425,0
22,PANOROGANAN,5,2021,8.1743,124.425,0
22,PANOROGANAN,5,2016,8.1743,124.425,0
22,PANOROGANAN,5,2015,8.1743,124.425,0
22,PANOROGANAN,5,2014,8.1743,124.425,0
22,PANOROGANAN,6,2017,8.1743,124.425,0
22,PANOROGANAN,6,2018,8.1743,124.425,0
22,PANOROGANAN,6,2019,8.1743,124.425,0
22,PANOROGANAN,6,2020,8.1743,124.425,0
22,PANOROGANAN,6,2021,8.1743,124.425,0
22,PANOROGANAN,6,2016,8.1743,124.425,0
22,PANOROGANAN,6,2015,8.1743,124.425,0
22,PANOROGANAN,6,2014,8.1743,124.425,0
22,PANOROGANAN,7,2017,8.1743,124.425,0
22,PANOROGANAN,7,2018,8.1743,124.425,0
22,PANOROGANAN,7,2019,8.1743,124.425,0
22,PANOROGANAN,7,2020,8.1743,124.425,0
22,PANOROGANAN,7,2021,8.1743,124.425,0
22,PANOROGANAN,7,2016,8.1743,124.425,0
22,PANOROGANAN,7,2015,8.1743,124.425,0
22,PANOROGANAN,7,2014,8.1743,124.425,0
22,PANOROGANAN,8,2017,8.1743,124.425,0
22,PANOROGANAN,8,2018,8.1743,124.425,0
22,PANOROGANAN,8,2019,8.1743,124.425,0
22,PANOROGANAN,8,2020,8.1743,124.425,0
22,PANOROGANAN,8,2021,8.1743,124.425,0
22,PANOROGANAN,8,2016,8.1743,124.425,0
22,PANOROGANAN,8,2015,8.1743,124.425,0
22,PANOROGANAN,8,2014,8.1743,124.425,0
22,PANOROGANAN,9,2017,8.1743,124.425,0
22,PANOROGANAN,9,2018,8.1743,124.425,0
22,PANOROGANAN,9,2019,8.1743,124.425,0
22,PANOROGANAN,9,2020,8.1743,124.425,0
22,PANOROGANAN,9,2021,8.1743,124.425,0
22,PANOROGANAN,9,2016,8.1743,124.425,0
22,PANOROGANAN,9,2015,8.1743,124.425,0
22,PANOROGANAN,9,2014,8.1743,124.425,0
22,PANOROGANAN,10,2017,8.1743,124.425,0
22,PANOROGANAN,10,2018,8.1743,124.425,0
22,PANOROGANAN,10,2019,8.1743,124.425,0
22,PANOROGANAN,10,2020,8.1743,124.425,0
22,PANOROGANAN,10,2021,8.1743,124.425,0
22,PANOROGANAN,10,2016,8.1743,124.425,0
22,PANOROGANAN,10,2015,8.1743,124.425,0
22,PANOROGANAN,10,2014,8.1743,124.425,0
22,PANOROGANAN,11,2017,8.1743,124.425,0
22,PANOROGANAN,11,2018,8.1743,124.425,0
22,PANOROGANAN,11,2019,8.1743,124.425,0
22,PANOROGANAN,11,2020,8.1743,124.425,0
22,PANOROGANAN,11,2021,8.1743,124.425,0
22,PANOROGANAN,11,2016,8.1743,124.425,0
22,PANOROGANAN,11,2015,8.1743,124.425,0
22,PANOROGANAN,11,2014,8.1743,124.425,0
22,PANOROGANAN,12,2017,8.1743,124.425,0
22,PANOROGANAN,12,2018,8.1743,124.425,0
22,PANOROGANAN,12,2019,8.1743,124.425,0
22,PANOROGANAN,12,2020,8.1743,124.425,0
22,PANOROGANAN,12,2021,8.1743,124.425,0
22,PANOROGANAN,12,2016,8.1743,124.425,0
22,PANOROGANAN,12,2015,8.1743,124.425,0
22,PANOROGANAN,12,2014,8.1743,124.425,0
23,POBLACION,1,2017,8.2285,124.2344,0
23,POBLACION,1,2018,8.2285,124.2344,0
23,POBLACION,1,2019,8.2285,124.2344,15
23,POBLACION,1,2020,8.2285,124.2344,11
23,POBLACION,1,2021,8.2285,124.2344,0
23,POBLACION,1,2016,8.2285,124.2344,0
23,POBLACION,1,2015,8.2285,124.2344,0
23,POBLACION,1,2014,8.2285,124.2344,0
23,POBLACION,2,2017,8.2285,124.2344,0
23,POBLACION,2,2018,8.2285,124.2344,1
23,POBLACION,2,2019,8.2285,124.2344,10
23,POBLACION,2,2020,8.2285,124.2344,20
23,POBLACION,2,2021,8.2285,124.2344,1
23,POBLACION,2,2016,8.2285,124.2344,0
23,POBLACION,2,2015,8.2285,124.2344,0
23,POBLACION,2,2014,8.2285,124.2344,0
23,POBLACION,3,2017,8.2285,124.2344,0
23,POBLACION,3,2018,8.2285,124.2344,1
23,POBLACION,3,2019,8.2285,124.2344,9
23,POBLACION,3,2020,8.2285,124.2344,5
23,POBLACION,3,2021,8.2285,124.2344,2
23,POBLACION,3,2016,8.2285,124.2344,0
23,POBLACION,3,2015,8.2285,124.2344,0
23,POBLACION,3,2014,8.2285,124.2344,0
23,POBLACION,4,2017,8.2285,124.2344,0
23,POBLACION,4,2018,8.2285,124.2344,1
23,POBLACION,4,2019,8.2285,124.2344,3
23,POBLACION,4,2020,8.2285,124.2344,4
23,POBLACION,4,2021,8.2285,124.2344,1
23,POBLACION,4,2016,8.2285,124.2344,0
23,POBLACION,4,2015,8.2285,124.2344,0
23,POBLACION,4,2014,8.2285,124.2344,0
23,POBLACION,5,2017,8.2285,124.2344,0
23,POBLACION,5,2018,8.2285,124.2344,1
23,POBLACION,5,2019,8.2285,124.2344,14
23,POBLACION,5,2020,8.2285,124.2344,1
23,POBLACION,5,2021,8.2285,124.2344,2
23,POBLACION,5,2016,8.2285,124.2344,0
23,POBLACION,5,2015,8.2285,124.2344,0
23,POBLACION,5,2014,8.2285,124.2344,0
23,POBLACION,6,2017,8.2285,124.2344,0
23,POBLACION,6,2018,8.2285,124.2344,3
23,POBLACION,6,2019,8.2285,124.2344,19
23,POBLACION,6,2020,8.2285,124.2344,2
23,POBLACION,6,2021,8.2285,124.2344,1
23,POBLACION,6,2016,8.2285,124.2344,1
23,POBLACION,6,2015,8.2285,124.2344,0
23,POBLACION,6,2014,8.2285,124.2344,0
23,POBLACION,7,2017,8.2285,124.2344,0
23,POBLACION,7,2018,8.2285,124.2344,3
23,POBLACION,7,2019,8.2285,124.2344,43
23,POBLACION,7,2020,8.2285,124.2344,4
23,POBLACION,7,2021,8.2285,124.2344,8
23,POBLACION,7,2016,8.2285,124.2344,0
23,POBLACION,7,2015,8.2285,124.2344,0
23,POBLACION,7,2014,8.2285,124.2344,0
23,POBLACION,8,2017,8.2285,124.2344,0
23,POBLACION,8,2018,8.2285,124.2344,3
23,POBLACION,8,2019,8.2285,124.2344,19
23,POBLACION,8,2020,8.2285,124.2344,2
23,POBLACION,8,2021,8.2285,124.2344,0
23,POBLACION,8,2016,8.2285,124.2344,0
23,POBLACION,8,2015,8.2285,124.2344,0
23,POBLACION,8,2014,8.2285,124.2344,0
23,POBLACION,9,2017,8.2285,124.2344,0
23,POBLACION,9,2018,8.2285,124.2344,1
23,POBLACION,9,2019,8.2285,124.2344,8
23,POBLACION,9,2020,8.2285,124.2344,0
23,POBLACION,9,2021,8.2285,124.2344,4
23,POBLACION,9,2016,8.2285,124.2344,0
23,POBLACION,9,2015,8.2285,124.2344,0
23,POBLACION,9,2014,8.2285,124.2344,0
23,POBLACION,10,2017,8.2285,124.2344,0
23,POBLACION,10,2018,8.2285,124.2344,4
23,POBLACION,10,2019,8.2285,124.2344,9
23,POBLACION,10,2020,8.2285,124.2344,0
23,POBLACION,10,2021,8.2285,124.2344,4
23,POBLACION,10,2016,8.2285,124.2344,0
23,POBLACION,10,2015,8.2285,124.2344,0
23,POBLACION,10,2014,8.2285,124.2344,0
23,POBLACION,11,2017,8.2285,124.2344,0
23,POBLACION,11,2018,8.2285,124.2344,5
23,POBLACION,11,2019,8.2285,124.2344,9
23,POBLACION,11,2020,8.2285,124.2344,0
23,POBLACION,11,2021,8.2285,124.2344,8
23,POBLACION,11,2016,8.2285,124.2344,0
23,POBLACION,11,2015,8.2285,124.2344,0
23,POBLACION,11,2014,8.2285,124.2344,0
23,POBLACION,12,2017,8.2285,124.2344,0
23,POBLACION,12,2018,8.2285,124.2344,11
23,POBLACION,12,2019,8.2285,124.2344,9
23,POBLACION,12,2020,8.2285,124.2344,1
23,POBLACION,12,2021,8.2285,124.2344,6
23,POBLACION,12,2016,8.2285,124.2344,0
23,POBLACION,12,2015,8.2285,124.2344,0
23,POBLACION,12,2014,8.2285,124.2344,0
24,PUGA-AN,1,2017,8.2285,124.2742,0
24,PUGA-AN,1,2018,8.2285,124.2742,0
24,PUGA-AN,1,2019,8.2285,124.2742,1
24,PUGA-AN,1,2020,8.2285,124.2742,0
24,PUGA-AN,1,2021,8.2285,124.2742,0
24,PUGA-AN,1,2016,8.2285,124.2742,0
24,PUGA-AN,1,2015,8.2285,124.2742,0
24,PUGA-AN,1,2014,8.2285,124.2742,0
24,PUGA-AN,2,2017,8.2285,124.2742,0
24,PUGA-AN,2,2018,8.2285,124.2742,0
24,PUGA-AN,2,2019,8.2285,124.2742,0
24,PUGA-AN,2,2020,8.2285,124.2742,0
24,PUGA-AN,2,2021,8.2285,124.2742,2
24,PUGA-AN,2,2016,8.2285,124.2742,0
24,PUGA-AN,2,2015,8.2285,124.2742,0
24,PUGA-AN,2,2014,8.2285,124.2742,0
24,PUGA-AN,3,2017,8.2285,124.2742,0
24,PUGA-AN,3,2018,8.2285,124.2742,0
24,PUGA-AN,3,2019,8.2285,124.2742,0
24,PUGA-AN,3,2020,8.2285,124.2742,0
24,PUGA-AN,3,2021,8.2285,124.2742,0
24,PUGA-AN,3,2016,8.2285,124.2742,0
24,PUGA-AN,3,2015,8.2285,124.2742,0
24,PUGA-AN,3,2014,8.2285,124.2742,0
24,PUGA-AN,4,2017,8.2285,124.2742,0
24,PUGA-AN,4,2018,8.2285,124.2742,0
24,PUGA-AN,4,2019,8.2285,124.2742,1
24,PUGA-AN,4,2020,8.2285,124.2742,0
24,PUGA-AN,4,2021,8.2285,124.2742,0
24,PUGA-AN,4,2016,8.2285,124.2742,0
24,PUGA-AN,4,2015,8.2285,124.2742,0
24,PUGA-AN,4,2014,8.2285,124.2742,0
24,PUGA-AN,5,2017,8.2285,124.2742,0
24,PUGA-AN,5,2018,8.2285,124.2742,0
24,PUGA-AN,5,2019,8.2285,124.2742,1
24,PUGA-AN,5,2020,8.2285,124.2742,0
24,PUGA-AN,5,2021,8.2285,124.2742,0
24,PUGA-AN,5,2016,8.2285,124.2742,0
24,PUGA-AN,5,2015,8.2285,124.2742,0
24,PUGA-AN,5,2014,8.2285,124.2742,0
24,PUGA-AN,6,2017,8.2285,124.2742,0
24,PUGA-AN,6,2018,8.2285,124.2742,0
24,PUGA-AN,6,2019,8.2285,124.2742,0
24,PUGA-AN,6,2020,8.2285,124.2742,0
24,PUGA-AN,6,2021,8.2285,124.2742,0
24,PUGA-AN,6,2016,8.2285,124.2742,0
24,PUGA-AN,6,2015,8.2285,124.2742,0
24,PUGA-AN,6,2014,8.2285,124.2742,0
24,PUGA-AN,7,2017,8.2285,124.2742,0
24,PUGA-AN,7,2018,8.2285,124.2742,1
24,PUGA-AN,7,2019,8.2285,124.2742,3
24,PUGA-AN,7,2020,8.2285,124.2742,0
24,PUGA-AN,7,2021,8.2285,124.2742,0
24,PUGA-AN,7,2016,8.2285,124.2742,0
24,PUGA-AN,7,2015,8.2285,124.2742,0
24,PUGA-AN,7,2014,8.2285,124.2742,0
24,PUGA-AN,8,2017,8.2285,124.2742,0
24,PUGA-AN,8,2018,8.2285,124.2742,0
24,PUGA-AN,8,2019,8.2285,124.2742,1
24,PUGA-AN,8,2020,8.2285,124.2742,0
24,PUGA-AN,8,2021,8.2285,124.2742,0
24,PUGA-AN,8,2016,8.2285,124.2742,0
24,PUGA-AN,8,2015,8.2285,124.2742,0
24,PUGA-AN,8,2014,8.2285,124.2742,0
24,PUGA-AN,9,2017,8.2285,124.2742,0
24,PUGA-AN,9,2018,8.2285,124.2742,0
24,PUGA-AN,9,2019,8.2285,124.2742,0
24,PUGA-AN,9,2020,8.2285,124.2742,0
24,PUGA-AN,9,2021,8.2285,124.2742,0
24,PUGA-AN,9,2016,8.2285,124.2742,0
24,PUGA-AN,9,2015,8.2285,124.2742,0
24,PUGA-AN,9,2014,8.2285,124.2742,0
24,PUGA-AN,10,2017,8.2285,124.2742,0
24,PUGA-AN,10,2018,8.2285,124.2742,0
24,PUGA-AN,10,2019,8.2285,124.2742,3
24,PUGA-AN,10,2020,8.2285,124.2742,0
24,PUGA-AN,10,2021,8.2285,124.2742,2
24,PUGA-AN,10,2016,8.2285,124.2742,0
24,PUGA-AN,10,2015,8.2285,124.2742,0
24,PUGA-AN,10,2014,8.2285,124.2742,0
24,PUGA-AN,11,2017,8.2285,124.2742,0
24,PUGA-AN,11,2018,8.2285,124.2742,0
24,PUGA-AN,11,2019,8.2285,124.2742,0
24,PUGA-AN,11,2020,8.2285,124.2742,0
24,PUGA-AN,11,2021,8.2285,124.2742,1
24,PUGA-AN,11,2016,8.2285,124.2742,0
24,PUGA-AN,11,2015,8.2285,124.2742,0
24,PUGA-AN,11,2014,8.2285,124.2742,0
24,PUGA-AN,12,2017,8.2285,124.2742,0
24,PUGA-AN,12,2018,8.2285,124.2742,2
24,PUGA-AN,12,2019,8.2285,124.2742,0
24,PUGA-AN,12,2020,8.2285,124.2742,0
24,PUGA-AN,12,2021,8.2285,124.2742,0
24,PUGA-AN,12,2016,8.2285,124.2742,0
24,PUGA-AN,12,2015,8.2285,124.2742,0
24,PUGA-AN,12,2014,8.2285,124.2742,0
25,ROGONGON,1,2017,8.2395,124.4115,0
25,ROGONGON,1,2018,8.2395,124.4115,0
25,ROGONGON,1,2019,8.2395,124.4115,0
25,ROGONGON,1,2020,8.2395,124.4115,2
25,ROGONGON,1,2021,8.2395,124.4115,0
25,ROGONGON,1,2016,8.2395,124.4115,0
25,ROGONGON,1,2015,8.2395,124.4115,0
25,ROGONGON,1,2014,8.2395,124.4115,0
25,ROGONGON,2,2017,8.2395,124.4115,0
25,ROGONGON,2,2018,8.2395,124.4115,0
25,ROGONGON,2,2019,8.2395,124.4115,2
25,ROGONGON,2,2020,8.2395,124.4115,0
25,ROGONGON,2,2021,8.2395,124.4115,0
25,ROGONGON,2,2016,8.2395,124.4115,0
25,ROGONGON,2,2015,8.2395,124.4115,0
25,ROGONGON,2,2014,8.2395,124.4115,0
25,ROGONGON,3,2017,8.2395,124.4115,0
25,ROGONGON,3,2018,8.2395,124.4115,0
25,ROGONGON,3,2019,8.2395,124.4115,0
25,ROGONGON,3,2020,8.2395,124.4115,0
25,ROGONGON,3,2021,8.2395,124.4115,0
25,ROGONGON,3,2016,8.2395,124.4115,0
25,ROGONGON,3,2015,8.2395,124.4115,0
25,ROGONGON,3,2014,8.2395,124.4115,0
25,ROGONGON,4,2017,8.2395,124.4115,0
25,ROGONGON,4,2018,8.2395,124.4115,0
25,ROGONGON,4,2019,8.2395,124.4115,0
25,ROGONGON,4,2020,8.2395,124.4115,0
25,ROGONGON,4,2021,8.2395,124.4115,0
25,ROGONGON,4,2016,8.2395,124.4115,0
25,ROGONGON,4,2015,8.2395,124.4115,0
25,ROGONGON,4,2014,8.2395,124.4115,0
25,ROGONGON,5,2017,8.2395,124.4115,0
25,ROGONGON,5,2018,8.2395,124.4115,0
25,ROGONGON,5,2019,8.2395,124.4115,0
25,ROGONGON,5,2020,8.2395,124.4115,0
25,ROGONGON,5,2021,8.2395,124.4115,0
25,ROGONGON,5,2016,8.2395,124.4115,0
25,ROGONGON,5,2015,8.2395,124.4115,0
25,ROGONGON,5,2014,8.2395,124.4115,0
25,ROGONGON,6,2017,8.2395,124.4115,0
25,ROGONGON,6,2018,8.2395,124.4115,0
25,ROGONGON,6,2019,8.2395,124.4115,0
25,ROGONGON,6,2020,8.2395,124.4115,0
25,ROGONGON,6,2021,8.2395,124.4115,0
25,ROGONGON,6,2016,8.2395,124.4115,0
25,ROGONGON,6,2015,8.2395,124.4115,0
25,ROGONGON,6,2014,8.2395,124.4115,0
25,ROGONGON,7,2017,8.2395,124.4115,0
25,ROGONGON,7,2018,8.2395,124.4115,0
25,ROGONGON,7,2019,8.2395,124.4115,0
25,ROGONGON,7,2020,8.2395,124.4115,0
25,ROGONGON,7,2021,8.2395,124.4115,0
25,ROGONGON,7,2016,8.2395,124.4115,0
25,ROGONGON,7,2015,8.2395,124.4115,0
25,ROGONGON,7,2014,8.2395,124.4115,0
25,ROGONGON,8,2017,8.2395,124.4115,0
25,ROGONGON,8,2018,8.2395,124.4115,0
25,ROGONGON,8,2019,8.2395,124.4115,1
25,ROGONGON,8,2020,8.2395,124.4115,0
25,ROGONGON,8,2021,8.2395,124.4115,0
25,ROGONGON,8,2016,8.2395,124.4115,0
25,ROGONGON,8,2015,8.2395,124.4115,0
25,ROGONGON,8,2014,8.2395,124.4115,0
25,ROGONGON,9,2017,8.2395,124.4115,0
25,ROGONGON,9,2018,8.2395,124.4115,0
25,ROGONGON,9,2019,8.2395,124.4115,0
25,ROGONGON,9,2020,8.2395,124.4115,0
25,ROGONGON,9,2021,8.2395,124.4115,0
25,ROGONGON,9,2016,8.2395,124.4115,0
25,ROGONGON,9,2015,8.2395,124.4115,0
25,ROGONGON,9,2014,8.2395,124.4115,0
25,ROGONGON,10,2017,8.2395,124.4115,0
25,ROGONGON,10,2018,8.2395,124.4115,0
25,ROGONGON,10,2019,8.2395,124.4115,1
25,ROGONGON,10,2020,8.2395,124.4115,0
25,ROGONGON,10,2021,8.2395,124.4115,0
25,ROGONGON,10,2016,8.2395,124.4115,0
25,ROGONGON,10,2015,8.2395,124.4115,0
25,ROGONGON,10,2014,8.2395,124.4115,0
25,ROGONGON,11,2017,8.2395,124.4115,0
25,ROGONGON,11,2018,8.2395,124.4115,0
25,ROGONGON,11,2019,8.2395,124.4115,0
25,ROGONGON,11,2020,8.2395,124.4115,1
25,ROGONGON,11,2021,8.2395,124.4115,0
25,ROGONGON,11,2016,8.2395,124.4115,0
25,ROGONGON,11,2015,8.2395,124.4115,0
25,ROGONGON,11,2014,8.2395,124.4115,0
25,ROGONGON,12,2017,8.2395,124.4115,0
25,ROGONGON,12,2018,8.2395,124.4115,0
25,ROGONGON,12,2019,8.2395,124.4115,1
25,ROGONGON,12,2020,8.2395,124.4115,0
25,ROGONGON,12,2021,8.2395,124.4115,0
25,ROGONGON,12,2016,8.2395,124.4115,0
25,ROGONGON,12,2015,8.2395,124.4115,0
25,ROGONGON,12,2014,8.2395,124.4115,0
26,SAN MIGUEL,1,2017,8.2387,124.2479,0
26,SAN MIGUEL,1,2018,8.2387,124.2479,1
26,SAN MIGUEL,1,2019,8.2387,124.2479,5
26,SAN MIGUEL,1,2020,8.2387,124.2479,3
26,SAN MIGUEL,1,2021,8.2387,124.2479,1
26,SAN MIGUEL,1,2016,8.2387,124.2479,0
26,SAN MIGUEL,1,2015,8.2387,124.2479,0
26,SAN MIGUEL,1,2014,8.2387,124.2479,0
26,SAN MIGUEL,2,2017,8.2387,124.2479,0
26,SAN MIGUEL,2,2018,8.2387,124.2479,0
26,SAN MIGUEL,2,2019,8.2387,124.2479,2
26,SAN MIGUEL,2,2020,8.2387,124.2479,6
26,SAN MIGUEL,2,2021,8.2387,124.2479,3
26,SAN MIGUEL,2,2016,8.2387,124.2479,0
26,SAN MIGUEL,2,2015,8.2387,124.2479,0
26,SAN MIGUEL,2,2014,8.2387,124.2479,0
26,SAN MIGUEL,3,2017,8.2387,124.2479,0
26,SAN MIGUEL,3,2018,8.2387,124.2479,0
26,SAN MIGUEL,3,2019,8.2387,124.2479,3
26,SAN MIGUEL,3,2020,8.2387,124.2479,2
26,SAN MIGUEL,3,2021,8.2387,124.2479,0
26,SAN MIGUEL,3,2016,8.2387,124.2479,0
26,SAN MIGUEL,3,2015,8.2387,124.2479,0
26,SAN MIGUEL,3,2014,8.2387,124.2479,0
26,SAN MIGUEL,4,2017,8.2387,124.2479,0
26,SAN MIGUEL,4,2018,8.2387,124.2479,0
26,SAN MIGUEL,4,2019,8.2387,124.2479,0
26,SAN MIGUEL,4,2020,8.2387,124.2479,0
26,SAN MIGUEL,4,2021,8.2387,124.2479,1
26,SAN MIGUEL,4,2016,8.2387,124.2479,0
26,SAN MIGUEL,4,2015,8.2387,124.2479,0
26,SAN MIGUEL,4,2014,8.2387,124.2479,0
26,SAN MIGUEL,5,2017,8.2387,124.2479,0
26,SAN MIGUEL,5,2018,8.2387,124.2479,0
26,SAN MIGUEL,5,2019,8.2387,124.2479,2
26,SAN MIGUEL,5,2020,8.2387,124.2479,1
26,SAN MIGUEL,5,2021,8.2387,124.2479,0
26,SAN MIGUEL,5,2016,8.2387,124.2479,0
26,SAN MIGUEL,5,2015,8.2387,124.2479,0
26,SAN MIGUEL,5,2014,8.2387,124.2479,0
26,SAN MIGUEL,6,2017,8.2387,124.2479,0
26,SAN MIGUEL,6,2018,8.2387,124.2479,0
26,SAN MIGUEL,6,2019,8.2387,124.2479,2
26,SAN MIGUEL,6,2020,8.2387,124.2479,1
26,SAN MIGUEL,6,2021,8.2387,124.2479,2
26,SAN MIGUEL,6,2016,8.2387,124.2479,0
26,SAN MIGUEL,6,2015,8.2387,124.2479,0
26,SAN MIGUEL,6,2014,8.2387,124.2479,0
26,SAN MIGUEL,7,2017,8.2387,124.2479,0
26,SAN MIGUEL,7,2018,8.2387,124.2479,0
26,SAN MIGUEL,7,2019,8.2387,124.2479,7
26,SAN MIGUEL,7,2020,8.2387,124.2479,1
26,SAN MIGUEL,7,2021,8.2387,124.2479,4
26,SAN MIGUEL,7,2016,8.2387,124.2479,0
26,SAN MIGUEL,7,2015,8.2387,124.2479,0
26,SAN MIGUEL,7,2014,8.2387,124.2479,0
26,SAN MIGUEL,8,2017,8.2387,124.2479,0
26,SAN MIGUEL,8,2018,8.2387,124.2479,0
26,SAN MIGUEL,8,2019,8.2387,124.2479,8
26,SAN MIGUEL,8,2020,8.2387,124.2479,0
26,SAN MIGUEL,8,2021,8.2387,124.2479,1
26,SAN MIGUEL,8,2016,8.2387,124.2479,0
26,SAN MIGUEL,8,2015,8.2387,124.2479,0
26,SAN MIGUEL,8,2014,8.2387,124.2479,0
26,SAN MIGUEL,9,2017,8.2387,124.2479,0
26,SAN MIGUEL,9,2018,8.2387,124.2479,0
26,SAN MIGUEL,9,2019,8.2387,124.2479,4
26,SAN MIGUEL,9,2020,8.2387,124.2479,0
26,SAN MIGUEL,9,2021,8.2387,124.2479,1
26,SAN MIGUEL,9,2016,8.2387,124.2479,0
26,SAN MIGUEL,9,2015,8.2387,124.2479,0
26,SAN MIGUEL,9,2014,8.2387,124.2479,0
26,SAN MIGUEL,10,2017,8.2387,124.2479,0
26,SAN MIGUEL,10,2018,8.2387,124.2479,0
26,SAN MIGUEL,10,2019,8.2387,124.2479,4
26,SAN MIGUEL,10,2020,8.2387,124.2479,0
26,SAN MIGUEL,10,2021,8.2387,124.2479,4
26,SAN MIGUEL,10,2016,8.2387,124.2479,0
26,SAN MIGUEL,10,2015,8.2387,124.2479,0
26,SAN MIGUEL,10,2014,8.2387,124.2479,0
26,SAN MIGUEL,11,2017,8.2387,124.2479,0
26,SAN MIGUEL,11,2018,8.2387,124.2479,2
26,SAN MIGUEL,11,2019,8.2387,124.2479,3
26,SAN MIGUEL,11,2020,8.2387,124.2479,0
26,SAN MIGUEL,11,2021,8.2387,124.2479,1
26,SAN MIGUEL,11,2016,8.2387,124.2479,0
26,SAN MIGUEL,11,2015,8.2387,124.2479,0
26,SAN MIGUEL,11,2014,8.2387,124.2479,0
26,SAN MIGUEL,12,2017,8.2387,124.2479,0
26,SAN MIGUEL,12,2018,8.2387,124.2479,1
26,SAN MIGUEL,12,2019,8.2387,124.2479,1
26,SAN MIGUEL,12,2020,8.2387,124.2479,0
26,SAN MIGUEL,12,2021,8.2387,124.2479,4
26,SAN MIGUEL,12,2016,8.2387,124.2479,0
26,SAN MIGUEL,12,2015,8.2387,124.2479,0
26,SAN MIGUEL,12,2014,8.2387,124.2479,0
27,SAN ROQUE,1,2017,8.2578,124.2619,0
27,SAN ROQUE,1,2018,8.2578,124.2619,0
27,SAN ROQUE,1,2019,8.2578,124.2619,2
27,SAN ROQUE,1,2020,8.2578,124.2619,3
27,SAN ROQUE,1,2021,8.2578,124.2619,0
27,SAN ROQUE,1,2016,8.2578,124.2619,0
27,SAN ROQUE,1,2015,8.2578,124.2619,0
27,SAN ROQUE,1,2014,8.2578,124.2619,0
27,SAN ROQUE,2,2017,8.2578,124.2619,0
27,SAN ROQUE,2,2018,8.2578,124.2619,0
27,SAN ROQUE,2,2019,8.2578,124.2619,2
27,SAN ROQUE,2,2020,8.2578,124.2619,2
27,SAN ROQUE,2,2021,8.2578,124.2619,0
27,SAN ROQUE,2,2016,8.2578,124.2619,0
27,SAN ROQUE,2,2015,8.2578,124.2619,0
27,SAN ROQUE,2,2014,8.2578,124.2619,0
27,SAN ROQUE,3,2017,8.2578,124.2619,0
27,SAN ROQUE,3,2018,8.2578,124.2619,0
27,SAN ROQUE,3,2019,8.2578,124.2619,1
27,SAN ROQUE,3,2020,8.2578,124.2619,1
27,SAN ROQUE,3,2021,8.2578,124.2619,0
27,SAN ROQUE,3,2016,8.2578,124.2619,0
27,SAN ROQUE,3,2015,8.2578,124.2619,0
27,SAN ROQUE,3,2014,8.2578,124.2619,0
27,SAN ROQUE,4,2017,8.2578,124.2619,0
27,SAN ROQUE,4,2018,8.2578,124.2619,0
27,SAN ROQUE,4,2019,8.2578,124.2619,0
27,SAN ROQUE,4,2020,8.2578,124.2619,1
27,SAN ROQUE,4,2021,8.2578,124.2619,0
27,SAN ROQUE,4,2016,8.2578,124.2619,0
27,SAN ROQUE,4,2015,8.2578,124.2619,0
27,SAN ROQUE,4,2014,8.2578,124.2619,0
27,SAN ROQUE,5,2017,8.2578,124.2619,0
27,SAN ROQUE,5,2018,8.2578,124.2619,0
27,SAN ROQUE,5,2019,8.2578,124.2619,0
27,SAN ROQUE,5,2020,8.2578,124.2619,0
27,SAN ROQUE,5,2021,8.2578,124.2619,0
27,SAN ROQUE,5,2016,8.2578,124.2619,0
27,SAN ROQUE,5,2015,8.2578,124.2619,0
27,SAN ROQUE,5,2014,8.2578,124.2619,0
27,SAN ROQUE,6,2017,8.2578,124.2619,0
27,SAN ROQUE,6,2018,8.2578,124.2619,0
27,SAN ROQUE,6,2019,8.2578,124.2619,1
27,SAN ROQUE,6,2020,8.2578,124.2619,0
27,SAN ROQUE,6,2021,8.2578,124.2619,0
27,SAN ROQUE,6,2016,8.2578,124.2619,0
27,SAN ROQUE,6,2015,8.2578,124.2619,0
27,SAN ROQUE,6,2014,8.2578,124.2619,0
27,SAN ROQUE,7,2017,8.2578,124.2619,0
27,SAN ROQUE,7,2018,8.2578,124.2619,0
27,SAN ROQUE,7,2019,8.2578,124.2619,2
27,SAN ROQUE,7,2020,8.2578,124.2619,0
