Barangay,Month,Year,Dengue Cases
MARIA CRISTINA, 2,2019,1
MARIA CRISTINA, 3,2019,1
MARIA CRISTINA, 5,2019,1
MARIA CRISTINA, 5,2019,1
MARIA CRISTINA, 6,2019,1
MARIA CRISTINA, 6,2019,1
MARIA CRISTINA, 6,2019,1
MARIA CRISTINA, 6,2019,1
MARIA CRISTINA, 7,2019,1
MARIA CRISTINA, 7,2019,1
MARIA CRISTINA, 7,2019,1
MARIA CRISTINA, 7,2019,1
MARIA CRISTINA, 7,2019,1
MARIA CRISTINA, 7,2019,1
MARIA CRISTINA, 7,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,0
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 8,2019,1
MARIA CRISTINA, 9,2019,1
MARIA CRISTINA, 9,2019,1
MARIA CRISTINA, 9,2019,1
MARIA CRISTINA, 9,2019,1
MARIA CRISTINA, 9,2019,1
MARIA CRISTINA, 9,2019,1
MARIA CRISTINA, 9,2019,1
MARIA CRISTINA, 9,2019,1
MARIA CRISTINA, 9,2019,1
MARIA CRISTINA, 9,2019,0
MARIA CRISTINA, 10,2019,1
MARIA CRISTINA, 10,2019,1
MARIA CRISTINA, 10,2019,1
MARIA CRISTINA, 10,2019,0
MARIA CRISTINA, 10,2019,1
MARIA CRISTINA, 11,2019,1
MARIA CRISTINA, 12,2019,1
PALAO, 1,2018,1
PALAO, 1,2019,0
PALAO, 1,2019,1
PALAO, 1,2019,1
PALAO, 1,2019,0
PALAO, 1,2019,1
PALAO, 1,2019,1
PALAO, 1,2019,1
PALAO, 1,2019,1
PALAO, 1,2019,1
PALAO, 2,2019,1
PALAO, 2,2019,1
PALAO, 2,2019,1
PALAO, 2,2019,1
PALAO, 2,2019,1
PALAO, 2,2019,1
PALAO, 2,2019,1
PALAO, 2,2019,1
PALAO, 2,2019,1
PALAO, 2,2019,1
PALAO, 3,2019,1
PALAO, 3,2019,1
PALAO, 3,2019,1
PALAO, 3,2019,1
PALAO, 3,2019,1
PALAO, 3,2019,1
PALAO, 3,2019,1
PALAO, 3,2019,1
PALAO, 3,2019,1
PALAO, 3,2019,1
PALAO, 3,2019,1
PALAO, 3,2019,1
PALAO, 3,2019,1
PALAO, 3,2019,1
PALAO, 4,2019,1
PALAO, 4,2019,1
PALAO, 4,2019,1
PALAO, 4,2019,1
PALAO, 4,2019,1
PALAO, 5,2019,1
PALAO, 6,2019,1
PALAO, 6,2019,1
PALAO, 6,2019,0
PALAO, 6,2019,0
PALAO, 6,2019,1
PALAO, 6,2019,1
PALAO, 7,2019,1
PALAO, 7,2019,1
PALAO, 7,2019,1
PALAO, 7,2019,1
PALAO, 7,2019,1
PALAO, 7,2019,1
PALAO, 7,2019,1
PALAO, 7,2019,1
PALAO, 7,2019,1
PALAO, 7,2019,1
PALAO, 7,2019,1
PALAO, 7,2019,1
PALAO, 7,2019,1
PALAO, 7,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 8,2019,1
PALAO, 9,2019,0
PALAO, 9,2019,1
PALAO, 9,2019,1
PALAO, 9,2019,0
PALAO, 9,2019,1
PALAO, 9,2019,1
PALAO, 9,2019,1
PALAO, 9,2019,1
PALAO, 9,2019,1
PALAO, 9,2019,1
PALAO, 9,2019,1
PALAO, 9,2019,1
PALAO, 9,2019,1
PALAO, 9,2019,1
PALAO, 9,2019,1
PALAO, 10,2019,1
PALAO, 10,2019,1
PALAO, 10,2019,1
PALAO, 10,2019,1
PALAO, 10,2019,1
PALAO, 10,2019,1
PALAO, 10,2019,1
PALAO, 10,2019,0
PALAO, 10,2019,1
PALAO, 10,2019,1
PALAO, 11,2019,1
PALAO, 11,2019,1
PALAO, 11,2019,1
PALAO, 12,2019,1
PALAO, 12,2019,1
PALAO, 12,2019,1
PALAO, 12,2019,1
POBLACION, 12,2018,1
POBLACION, 12,2018,1
POBLACION, 1,2019,1
POBLACION, 1,2019,1
POBLACION, 2,2019,1
POBLACION, 2,2019,1
POBLACION, 2,2019,1
POBLACION, 2,2019,1
POBLACION, 3,2019,1
POBLACION, 3,2019,1
POBLACION, 3,2019,1
POBLACION, 5,2019,1
POBLACION, 5,2019,1
POBLACION, 6,2019,1
POBLACION, 6,2019,1
POBLACION, 6,2019,1
POBLACION, 6,2019,1
POBLACION, 7,2019,1
POBLACION, 7,2019,1
POBLACION, 7,2019,1
POBLACION, 8,2019,1
POBLACION, 8,2019,1
POBLACION, 8,2019,1
POBLACION, 8,2019,1
POBLACION, 8,2019,1
POBLACION, 8,2019,1
POBLACION, 8,2019,1
POBLACION, 9,2019,1
POBLACION, 9,2019,1
POBLACION, 9,2019,1
POBLACION, 9,2019,1
POBLACION, 9,2019,1
POBLACION, 9,2019,1
POBLACION, 10,2019,1
POBLACION, 10,2019,1
POBLACION, 11,2019,1
POBLACION, 11,2019,1
POBLACION, 11,2019,1
POBLACION, 11,2019,1
POBLACION, 11,2019,1
POBLACION, 11,2019,1
PUGA-AN, 12,2018,1
PUGA-AN, 1,2019,0
PUGA-AN, 1,2019,1
PUGA-AN, 4,2019,1
PUGA-AN, 5,2019,1
PUGA-AN, 7,2019,1
PUGA-AN, 7,2019,0
PUGA-AN, 7,2019,1
PUGA-AN, 7,2019,1
PUGA-AN, 8,2019,1
PUGA-AN, 8,2019,1
PUGA-AN, 8,2019,1
PUGA-AN, 8,2019,1
PUGA-AN, 9,2019,1
PUGA-AN, 9,2019,0
PUGA-AN, 9,2019,1
PUGA-AN, 9,2019,1
PUGA-AN, 10,2019,1
PUGA-AN, 10,2019,1
PUGA-AN, 10,2019,0
ROGONGON, 2,2019,1
ROGONGON, 2,2019,1
ROGONGON, 8,2019,1
ROGONGON, 10,2019,1
SAN MIGUEL, 1,2018,1
SAN MIGUEL, 12,2018,1
SAN MIGUEL, 1,2019,1
SAN MIGUEL, 1,2019,1
SAN MIGUEL, 1,2019,1
SAN MIGUEL, 1,2019,1
SAN MIGUEL, 2,2019,1
SAN MIGUEL, 2,2019,1
SAN MIGUEL, 3,2019,1
SAN MIGUEL, 3,2019,1
SAN MIGUEL, 3,2019,1
SAN MIGUEL, 5,2019,1
SAN MIGUEL, 5,2019,1
SAN MIGUEL, 6,2019,1
SAN MIGUEL, 6,2019,1
SAN MIGUEL, 7,2019,1
SAN MIGUEL, 7,2019,1
SAN MIGUEL, 7,2019,1
SAN MIGUEL, 7,2019,1
SAN MIGUEL, 7,2019,1
SAN MIGUEL, 7,2019,1
SAN MIGUEL, 7,2019,1
SAN MIGUEL, 8,2019,1
SAN MIGUEL, 8,2019,1
SAN MIGUEL, 8,2019,1
SAN MIGUEL, 8,2019,1
SAN MIGUEL, 8,2019,1
SAN MIGUEL, 8,2019,1
SAN MIGUEL, 8,2019,1
SAN MIGUEL, 8,2019,1
SAN MIGUEL, 8,2019,1
SAN MIGUEL, 8,2019,1
SAN MIGUEL, 9,2019,1
SAN MIGUEL, 9,2019,1
SAN MIGUEL, 9,2019,1
SAN MIGUEL, 9,2019,1
SAN MIGUEL, 10,2019,1
SAN MIGUEL, 10,2019,1
SAN MIGUEL, 10,2019,1
SAN MIGUEL, 10,2019,1
SAN MIGUEL, 11,2019,1
SAN MIGUEL, 11,2019,1
SAN MIGUEL, 11,2019,1
SAN MIGUEL, 12,2019,1
SAN ROQUE, 1,2019,1
SAN ROQUE, 1,2019,1
SAN ROQUE, 2,2019,1
SAN ROQUE, 2,2019,1
SAN ROQUE, 3,2019,1
SAN ROQUE, 6,2019,1
SAN ROQUE, 7,2019,0
SAN ROQUE, 7,2019,1
SAN ROQUE, 7,2019,1
SAN ROQUE, 8,2019,1
SAN ROQUE, 8,2019,1
SAN ROQUE, 8,2019,1
SAN ROQUE, 8,2019,1
SAN ROQUE, 8,2019,1
SAN ROQUE, 8,2019,1
SAN ROQUE, 8,2019,1
SAN ROQUE, 8,2019,1
SAN ROQUE, 8,2019,1
SAN ROQUE, 8,2019,1
SAN ROQUE, 8,2019,1
SAN ROQUE, 8,2019,0
SAN ROQUE, 8,2019,1
SAN ROQUE, 8,2019,1
SAN ROQUE, 8,2019,1
SAN ROQUE, 9,2019,0
SAN ROQUE, 9,2019,1
SAN ROQUE, 9,2019,1
SAN ROQUE, 9,2019,1
SAN ROQUE, 9,2019,1
SAN ROQUE, 9,2019,1
SAN ROQUE, 9,2019,1
SAN ROQUE, 10,2019,1
SAN ROQUE, 10,2019,1
SAN ROQUE, 10,2019,1
SAN ROQUE, 10,2019,1
SAN ROQUE, 10,2019,1
SAN ROQUE, 10,2019,1
SAN ROQUE, 12,2019,1
SAN ROQUE, 12,2019,1
SAN ROQUE, 12,2019,1
SANTA ELENA, 12,2018,1
SANTA ELENA, 1,2019,1
SANTA ELENA, 1,2019,1
SANTA ELENA, 1,2019,1
SANTA ELENA, 2,2019,1
SANTA ELENA, 2,2019,1
SANTA ELENA, 3,2019,1
SANTA ELENA, 3,2019,1
SANTA ELENA, 3,2019,1
SANTA ELENA, 3,2019,1
SANTA ELENA, 3,2019,1
SANTA ELENA, 3,2019,1
SANTA ELENA, 3,2019,1
SANTA ELENA, 4,2019,0
SANTA ELENA, 4,2019,1
SANTA ELENA, 4,2019,1
SANTA ELENA, 4,2019,1
SANTA ELENA, 6,2019,0
SANTA ELENA, 7,2019,1
SANTA ELENA, 7,2019,1
SANTA ELENA, 7,2019,1
SANTA ELENA, 7,2019,1
SANTA ELENA, 7,2019,1
SANTA ELENA, 7,2019,1
SANTA ELENA, 8,2019,1
SANTA ELENA, 8,2019,1
SANTA ELENA, 8,2019,1
SANTA ELENA, 8,2019,1
SANTA ELENA, 8,2019,1
SANTA ELENA, 8,2019,1
SANTA ELENA, 8,2019,1
SANTA ELENA, 8,2019,1
SANTA ELENA, 8,2019,1
SANTA ELENA, 8,2019,1
SANTA ELENA, 8,2019,1
SANTA ELENA, 8,2019,1
SANTA ELENA, 8,2019,0
SANTA ELENA, 8,2019,1
SANTA ELENA, 8,2019,1
SANTA ELENA, 8,2019,1
SANTA ELENA, 8,2019,1
SANTA ELENA, 9,2019,1
SANTA ELENA, 9,2019,1
SANTA ELENA, 9,2019,1
SANTA ELENA, 9,2019,1
SANTA ELENA, 9,2019,1
SANTA ELENA, 9,2019,1
SANTA ELENA, 9,2019,1
SANTA ELENA, 9,2019,1
SANTA ELENA, 9,2019,1
SANTA ELENA, 9,2019,1
SANTA ELENA, 9,2019,1
SANTA ELENA, 9,2019,1
SANTA ELENA, 9,2019,1
SANTA ELENA, 9,2019,0
SANTA ELENA, 9,2019,1
SANTA ELENA, 10,2019,1
SANTA ELENA, 10,2019,1
SANTA ELENA, 10,2019,1
SANTA ELENA, 10,2019,1
SANTA ELENA, 10,2019,1
SANTA ELENA, 11,2019,1
SANTA ELENA, 11,2019,1
SANTA ELENA, 11,2019,1
SANTA ELENA, 11,2019,1
SANTA ELENA, 11,2019,1
SANTA ELENA, 12,2019,1
SANTA ELENA, 12,2019,1
SANTA ELENA, 12,2019,1
SANTA ELENA, 12,2019,1
SANTA FILOMENA, 1,2019,1
SANTA FILOMENA, 2,2019,1
SANTA FILOMENA, 6,2019,1
SANTA FILOMENA, 7,2019,1
SANTA FILOMENA, 7,2019,1
SANTA FILOMENA, 7,2019,1
SANTA FILOMENA, 7,2019,1
SANTA FILOMENA, 7,2019,1
SANTA FILOMENA, 8,2019,1
SANTA FILOMENA, 8,2019,1
SANTA FILOMENA, 8,2019,1
SANTA FILOMENA, 8,2019,1
SANTA FILOMENA, 8,2019,1
SANTA FILOMENA, 8,2019,1
SANTA FILOMENA, 8,2019,1
SANTA FILOMENA, 8,2019,1
SANTA FILOMENA, 8,2019,1
SANTA FILOMENA, 8,2019,1
SANTA FILOMENA, 8,2019,1
SANTA FILOMENA, 8,2019,1
SANTA FILOMENA, 8,2019,0
SANTA FILOMENA, 8,2019,1
SANTA FILOMENA, 9,2019,1
SANTA FILOMENA, 9,2019,1
SANTA FILOMENA, 9,2019,1
SANTA FILOMENA, 10,2019,1
SANTA FILOMENA, 11,2019,1
SANTA FILOMENA, 11,2019,1
SANTIAGO, 1,2018,1
SANTIAGO, 2,2018,1
SANTIAGO, 1,2019,1
SANTIAGO, 1,2019,1
SANTIAGO, 1,2019,1
SANTIAGO, 1,2019,1
SANTIAGO, 1,2019,1
SANTIAGO, 1,2019,1
SANTIAGO, 1,2019,1
SANTIAGO, 1,2019,1
SANTIAGO, 1,2019,1
SANTIAGO, 1,2019,1
SANTIAGO, 1,2019,1
SANTIAGO, 1,2019,1
SANTIAGO, 1,2019,1
SANTIAGO, 3,2019,1
SANTIAGO, 3,2019,1
SANTIAGO, 4,2019,1
SANTIAGO, 4,2019,1
SANTIAGO, 4,2019,1
SANTIAGO, 5,2019,1
SANTIAGO, 5,2019,1
SANTIAGO, 7,2019,1
SANTIAGO, 7,2019,1
SANTIAGO, 7,2019,1
SANTIAGO, 7,2019,1
SANTIAGO, 7,2019,1
SANTIAGO, 7,2019,1
SANTIAGO, 7,2019,1
SANTIAGO, 7,2019,1
SANTIAGO, 7,2019,1
SANTIAGO, 8,2019,1
SANTIAGO, 8,2019,1
SANTIAGO, 8,2019,1
SANTIAGO, 8,2019,1
SANTIAGO, 8,2019,1
SANTIAGO, 8,2019,1
SANTIAGO, 8,2019,1
SANTIAGO, 8,2019,1
SANTIAGO, 8,2019,1
SANTIAGO, 8,2019,1
SANTIAGO, 8,2019,1
SANTIAGO, 8,2019,1
SANTIAGO, 8,2019,1
SANTIAGO, 8,2019,1
SANTIAGO, 8,2019,1
SANTIAGO, 8,2019,1
SANTIAGO, 9,2019,1
SANTIAGO, 9,2019,1
SANTIAGO, 9,2019,1
SANTIAGO, 9,2019,1
SANTIAGO, 10,2019,1
SANTIAGO, 11,2019,1
SANTIAGO, 11,2019,1
SANTIAGO, 11,2019,1
SANTIAGO, 11,2019,1
SANTIAGO, 12,2019,1
SANTIAGO, 12,2019,1
SANTO ROSARIO, 2,2019,1
SANTO ROSARIO, 6,2019,1
SANTO ROSARIO, 8,2019,1
SANTO ROSARIO, 8,2019,1
SANTO ROSARIO, 8,2019,1
SANTO ROSARIO, 8,2019,1
SANTO ROSARIO, 9,2019,1
SANTO ROSARIO, 9,2019,1
SANTO ROSARIO, 9,2019,1
SANTO ROSARIO, 9,2019,1
SANTO ROSARIO, 9,2019,1
SANTO ROSARIO, 10,2019,1
SANTO ROSARIO, 11,2019,1
SARAY-TIBANGA, 1,2019,1
SARAY-TIBANGA, 1,2019,1
SARAY-TIBANGA, 2,2019,1
SARAY-TIBANGA, 3,2019,1
SARAY-TIBANGA, 5,2019,1
SARAY-TIBANGA, 5,2019,1
SARAY-TIBANGA, 7,2019,1
SARAY-TIBANGA, 7,2019,1
SARAY-TIBANGA, 7,2019,0
SARAY-TIBANGA, 7,2019,1
SARAY-TIBANGA, 7,2019,1
SARAY-TIBANGA, 7,2019,1
SARAY-TIBANGA, 8,2019,1
SARAY-TIBANGA, 8,2019,1
SARAY-TIBANGA, 8,2019,1
SARAY-TIBANGA, 8,2019,1
SARAY-TIBANGA, 8,2019,1
SARAY-TIBANGA, 8,2019,0
SARAY-TIBANGA, 8,2019,1
SARAY-TIBANGA, 9,2019,1
SARAY-TIBANGA, 9,2019,1
SARAY-TIBANGA, 9,2019,1
SARAY-TIBANGA, 10,2019,1
SARAY-TIBANGA, 10,2019,1
SARAY-TIBANGA, 11,2019,1
SARAY-TIBANGA, 11,2019,1
SARAY-TIBANGA, 11,2019,1
SARAY-TIBANGA, 12,2019,1
SUAREZ, 10,2014,1
SUAREZ, 1,2019,1
SUAREZ, 1,2019,1
SUAREZ, 1,2019,1
SUAREZ, 1,2019,1
SUAREZ, 1,2019,1
SUAREZ, 1,2019,1
SUAREZ, 1,2019,1
SUAREZ, 1,2019,1
SUAREZ, 2,2019,1
SUAREZ, 2,2019,1
SUAREZ, 2,2019,1
SUAREZ, 2,2019,1
SUAREZ, 3,2019,1
SUAREZ, 3,2019,1
SUAREZ, 3,2019,1
SUAREZ, 4,2019,1
SUAREZ, 4,2019,1
SUAREZ, 4,2019,1
SUAREZ, 4,2019,1
SUAREZ, 5,2019,1
SUAREZ, 7,2019,1
SUAREZ, 7,2019,1
SUAREZ, 7,2019,1
SUAREZ, 7,2019,1
SUAREZ, 7,2019,1
SUAREZ, 7,2019,1
SUAREZ, 7,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,0
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 8,2019,1
SUAREZ, 9,2019,1
SUAREZ, 9,2019,1
SUAREZ, 9,2019,1
SUAREZ, 9,2019,1
SUAREZ, 9,2019,1
SUAREZ, 9,2019,1
SUAREZ, 9,2019,1
SUAREZ, 9,2019,1
SUAREZ, 9,2019,1
SUAREZ, 9,2019,1
SUAREZ, 9,2019,1
SUAREZ, 9,2019,1
SUAREZ, 10,2019,1
SUAREZ, 10,2019,1
SUAREZ, 10,2019,1
SUAREZ, 10,2019,1
SUAREZ, 10,2019,1
SUAREZ, 10,2019,1
SUAREZ, 10,2019,1
SUAREZ, 10,2019,1
SUAREZ, 10,2019,1
SUAREZ, 11,2019,1
SUAREZ, 11,2019,1
SUAREZ, 11,2019,1
SUAREZ, 11,2019,1
SUAREZ, 11,2019,1
SUAREZ, 11,2019,1
SUAREZ, 11,2019,1
SUAREZ, 11,2019,1
SUAREZ, 11,2019,1
SUAREZ, 11,2019,1
SUAREZ, 11,2019,1
SUAREZ, 11,2019,1
SUAREZ, 11,2019,1
SUAREZ, 12,2019,1
SUAREZ, 12,2019,1
SUAREZ, 12,2019,1
TAMBACAN, 12,2018,1
TAMBACAN, 12,2018,1
TAMBACAN, 12,2018,1
TAMBACAN, 12,2018,1
TAMBACAN, 1,2019,0
TAMBACAN, 1,2019,1
TAMBACAN, 1,2019,1
TAMBACAN, 1,2019,1
TAMBACAN, 1,2019,1
TAMBACAN, 2,2019,1
TAMBACAN, 2,2019,1
TAMBACAN, 2,2019,1
TAMBACAN, 2,2019,1
TAMBACAN, 3,2019,0
TAMBACAN, 3,2019,1
TAMBACAN, 3,2019,1
TAMBACAN, 3,2019,1
TAMBACAN, 3,2019,1
TAMBACAN, 3,2019,1
TAMBACAN, 4,2019,1
TAMBACAN, 4,2019,1
TAMBACAN, 5,2019,1
TAMBACAN, 5,2019,1
TAMBACAN, 5,2019,1
TAMBACAN, 6,2019,1
TAMBACAN, 6,2019,1
TAMBACAN, 6,2019,1
TAMBACAN, 6,2019,1
TAMBACAN, 7,2019,1
TAMBACAN, 7,2019,1
TAMBACAN, 7,2019,1
TAMBACAN, 7,2019,1
TAMBACAN, 7,2019,1
TAMBACAN, 7,2019,1
TAMBACAN, 7,2019,1
TAMBACAN, 7,2019,1
TAMBACAN, 7,2019,1
TAMBACAN, 7,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 8,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,0
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,0
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 9,2019,1
TAMBACAN, 10,2019,1
TAMBACAN, 10,2019,1
TAMBACAN, 10,2019,1
TAMBACAN, 10,2019,1
TAMBACAN, 10,2019,1
TAMBACAN, 11,2019,1
TAMBACAN, 11,2019,1
TAMBACAN, 11,2019,1
TAMBACAN, 11,2019,0
TAMBACAN, 11,2019,1
TAMBACAN, 11,2019,1
TAMBACAN, 11,2019,1
TAMBACAN, 11,2019,1
TAMBACAN, 11,2019,1
TAMBACAN, 11,2019,1
TIBANGA, 1,2018,1
TIBANGA, 1,2019,1
TIBANGA, 1,2019,1
TIBANGA, 1,2019,1
TIBANGA, 1,2019,1
TIBANGA, 1,2019,1
TIBANGA, 2,2019,1
TIBANGA, 3,2019,1
TIBANGA, 6,2019,0
TIBANGA, 6,2019,1
TIBANGA, 6,2019,1
TIBANGA, 6,2019,1
TIBANGA, 6,2019,1
TIBANGA, 7,2019,1
TIBANGA, 7,2019,1
TIBANGA, 7,2019,1
TIBANGA, 7,2019,1
TIBANGA, 7,2019,1
TIBANGA, 7,2019,1
TIBANGA, 7,2019,1
TIBANGA, 7,2019,1
TIBANGA, 7,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 8,2019,1
TIBANGA, 9,2019,1
TIBANGA, 9,2019,1
TIBANGA, 9,2019,1
TIBANGA, 9,2019,1
TIBANGA, 9,2019,1
TIBANGA, 9,2019,1
TIBANGA, 9,2019,1
TIBANGA, 9,2019,1
TIBANGA, 10,2019,1
TIBANGA, 10,2019,1
TIBANGA, 10,2019,1
TIBANGA, 10,2019,1
TIBANGA, 10,2019,1
TIBANGA, 10,2019,1
TIBANGA, 10,2019,1
TIBANGA, 11,2019,1
TIBANGA, 11,2019,1
TIBANGA, 11,2019,0
TIBANGA, 11,2019,1
TIBANGA, 12,2019,1
TIBANGA, 12,2019,1
TIPANOY, 12,2018,1
TIPANOY, 12,2018,1
TIPANOY, 12,2018,1
TIPANOY, 1,2019,1
TIPANOY, 1,2019,1
TIPANOY, 1,2019,1
TIPANOY, 1,2019,1
TIPANOY, 1,2019,1
TIPANOY, 1,2019,1
TIPANOY, 2,2019,1
TIPANOY, 2,2019,1
TIPANOY, 2,2019,1
TIPANOY, 3,2019,1
TIPANOY, 3,2019,1
TIPANOY, 3,2019,1
TIPANOY, 3,2019,1
TIPANOY, 3,2019,1
TIPANOY, 4,2019,1
TIPANOY, 5,2019,1
TIPANOY, 5,2019,1
TIPANOY, 5,2019,1
TIPANOY, 7,2019,1
TIPANOY, 7,2019,1
TIPANOY, 7,2019,1
TIPANOY, 7,2019,1
TIPANOY, 7,2019,1
TIPANOY, 7,2019,1
TIPANOY, 7,2019,1
TIPANOY, 8,2019,1
TIPANOY, 8,2019,1
TIPANOY, 8,2019,1
TIPANOY, 8,2019,1
TIPANOY, 8,2019,1
TIPANOY, 8,2019,1
TIPANOY, 8,2019,1
TIPANOY, 8,2019,1
TIPANOY, 8,2019,1
TIPANOY, 8,2019,1
TIPANOY, 8,2019,1
TIPANOY, 8,2019,1
TIPANOY, 8,2019,1
TIPANOY, 8,2019,0
TIPANOY, 8,2019,1
TIPANOY, 8,2019,1
TIPANOY, 8,2019,0
TIPANOY, 8,2019,1
TIPANOY, 8,2019,1
TIPANOY, 8,2019,1
TIPANOY, 9,2019,1
TIPANOY, 9,2019,0
TIPANOY, 9,2019,1
TIPANOY, 9,2019,1
TIPANOY, 9,2019,1
TIPANOY, 9,2019,1
TIPANOY, 9,2019,1
TIPANOY, 9,2019,1
TIPANOY, 9,2019,1
TIPANOY, 9,2019,1
TIPANOY, 9,2019,1
TIPANOY, 9,2019,1
TIPANOY, 9,2019,1
TIPANOY, 9,2019,1
TIPANOY, 9,2019,1
TIPANOY, 9,2019,0
TIPANOY, 10,2019,1
TIPANOY, 10,2019,1
TIPANOY, 10,2019,1
TIPANOY, 10,2019,1
TIPANOY, 10,2019,1
TIPANOY, 10,2019,1
TIPANOY, 11,2019,1
TIPANOY, 11,2019,1
TIPANOY, 11,2019,1
TIPANOY, 11,2019,1
TIPANOY, 12,2019,1
TIPANOY, 12,2019,1
TIPANOY, 12,2019,1
TOMINOBO  UPPER, 1,2019,1
TOMINOBO  UPPER, 2,2019,1
TOMINOBO  UPPER, 6,2019,1
TOMINOBO  UPPER, 7,2019,1
TOMINOBO  UPPER, 7,2019,1
TOMINOBO  UPPER, 7,2019,1
TOMINOBO  UPPER, 7,2019,1
TOMINOBO  UPPER, 8,2019,1
TOMINOBO  UPPER, 8,2019,1
TOMINOBO  UPPER, 8,2019,1
TOMINOBO  UPPER, 9,2019,1
TOMINOBO  UPPER, 10,2019,1
TOMINOBO  UPPER, 10,2019,1
TOMINOBO  UPPER, 10,2019,1
TOMINOBO  UPPER, 11,2019,1
TOMINOBO  UPPER, 11,2019,1
TOMINOBO PROPER, 6,2014,1
TOMINOBO PROPER, 1,2019,1
TOMINOBO PROPER, 1,2019,1
TOMINOBO PROPER, 2,2019,1
TOMINOBO PROPER, 3,2019,1
TOMINOBO PROPER, 6,2019,1
TOMINOBO PROPER, 6,2019,1
